lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-69.195,-19.686,IQL0,igs08,sam053,23.526,22.743,1.93,0.77,13.191,18.021,0.0,10.335,4.722
-68.978,-19.579,IQN0,igs08,sam053,21.025,23.135,3.08,1.87,14.711,15.214,0.0,6.314,7.921
-69.194,-19.669,CHMZ,igs08,sam053,18.647,16.959,0.511,0.505,13.423,18.003,0.0,5.224,-1.044
-69.1941664526,-19.6685373167,CHMZ,igs08,sam053,18.884,18.381,0.247,0.274,13.429,18.005,0.0,5.455,0.376
-69.4320727736,-19.8694589954,PCHA,igs08,sam053,0.193,16.129,1.044,0.82,10.81,21.232,0.0,-10.617,-5.103
-69.152,-20.944,GUAT,igs08,sam054,15.136,18.473,1.0,1.0,11.458,15.893,0.0,3.678,2.58
-69.223,-20.503,PICA,igs08,sam054,23.685,17.666,1.0,1.0,13.604,16.433,0.0,10.081,1.233
-69.335,-20.49,PIC0,igs08,sam054,27.602,12.762,0.961,1.001,13.671,17.109,0.0,13.931,-4.347
-69.3566495674,-20.9544825322,CLLA,igs08,sam054,19.438,17.196,0.773,0.299,11.405,17.077,0.0,8.033,0.119
-69.3346191133,-20.4898398928,PICC,igs08,sam054,13.282,15.956,1.058,0.481,13.671,17.106,0.0,-0.389,-1.15
-70.178,-20.546,AEDA,igs08,sam055,25.377,16.784,1.8,1.2,11.977,18.158,0.0,13.4,-1.374
-70.12,-21.15,PTCH,igs08,sam055,33.052,22.904,0.91,0.51,16.097,22.889,0.0,16.955,0.015
-70.16,-20.43,VRDS,igs08,sam055,30.783,21.002,1.39,0.72,11.637,18.566,0.0,19.146,2.436
-70.198,-20.812,CO50,igs08,sam055,33.868,22.33,2.58,1.24,13.79,19.027,0.0,20.078,3.303
-70.19,-20.768,PATI,igs08,sam055,25.387,20.16,1.0,1.0,13.462,18.813,0.0,11.925,1.347
-70.08,-20.918,CRSC,igs08,sam055,24.974,18.134,0.625,0.684,14.846,20.546,0.0,10.128,-2.412
-70.1776571426,-20.5462095074,AEDA,igs08,sam055,16.266,17.033,0.582,0.434,11.98,18.161,0.0,4.286,-1.128
-70.1526706086,-20.2190121887,BN01,igs08,sam055,22.069,15.424,0.706,0.687,10.448,20.212,0.0,11.621,-4.788
-70.1530035505,-20.212411549,BN91,igs08,sam055,16.117,14.252,0.848,0.832,10.395,20.259,0.0,5.722,-6.007
-70.0797806511,-20.9176739357,CRSC,igs08,sam055,26.206,17.896,0.366,0.367,14.846,20.544,0.0,11.36,-2.648
-70.1807370127,-20.565688881,GTA1,igs08,sam055,18.798,17.34,0.644,0.397,12.053,18.151,0.0,6.745,-0.811
-70.1527298163,-20.8207522726,PATH,igs08,sam055,21.773,16.807,0.555,0.593,14.025,19.283,0.0,7.748,-2.476
-70.1412637813,-20.2429982348,UAPE,igs08,sam055,16.576,14.51,1.445,0.481,10.724,20.107,0.0,5.852,-5.597
-70.1410579035,-20.2431926622,UAPF,igs08,sam055,25.86,18.775,1.846,1.33,10.727,20.107,0.0,15.133,-1.332
-68.46,-16.3,CATA,igs08,sam056,5.378,14.29,0.51,0.22,5.227,14.498,0.0,0.151,-0.208
-68.44,-17.04,COMA,igs08,sam056,7.615,19.991,1.6,1.5,6.277,14.528,0.0,1.338,5.463
-70.35,-15.33,LAMP,igs08,sam056,4.226,15.889,3.4,2.0,4.081,11.872,0.0,0.145,4.017
-68.48,-17.04,HUIC,igs08,sam056,8.406,13.845,1.0,1.0,6.277,14.467,0.0,2.129,-0.622
-68.49,-16.23,PNAS,igs08,sam056,2.808,15.444,1.0,1.0,5.127,14.454,0.0,-2.319,0.99
-69.716,-21.018,OFLA,igs08,sam057,22.186,17.112,1.0,1.0,13.292,18.462,0.0,8.894,-1.35
-69.88,-17.75,AYRO,igs08,sam058,17.64,19.317,1.7,1.7,7.214,16.724,0.0,10.426,2.593
-69.64,-18.42,GRIN,igs08,sam058,15.763,15.93,0.91,0.91,9.518,17.879,0.0,6.245,-1.949
-69.62,-18.91,SCNA,igs08,sam058,21.99,20.331,0.61,0.32,11.365,18.16,0.0,10.625,2.171
-69.596,-19.131,MNMI,igs08,sam058,14.755,17.967,0.789,0.883,12.178,18.314,0.0,2.577,-0.347
-69.574,-18.194,PTRE,igs08,sam058,9.017,17.999,0.403,0.394,8.789,17.988,0.0,0.228,0.011
-69.5956617772,-19.1314076334,MNMI,igs08,sam058,9.197,14.03,0.824,0.438,12.18,18.316,0.0,-2.983,-4.286
-69.5743290049,-18.1942878622,PTRE,igs08,sam058,8.64,15.116,0.377,0.54,8.79,17.987,0.0,-0.15,-2.871
-70.35,-16.95,BAJO,igs08,sam059,9.521,17.19,1.5,1.0,7.372,15.879,0.0,2.149,1.311
-69.17,-18.26,CHNG,igs08,sam059,14.325,21.655,1.42,0.53,9.155,17.963,0.0,5.17,3.692
-69.522,-18.353,AR70,igs08,sam059,16.552,21.456,2.14,1.27,9.092,17.431,0.0,7.46,4.025
-69.154,-18.858,SURI,igs08,sam059,20.573,17.473,1.0,1.0,10.107,18.077,0.0,10.466,-0.604
-69.548,-17.624,VIRI,igs08,sam059,11.242,14.331,1.0,1.0,8.114,17.185,0.0,3.128,-2.854
-69.62,-18.357,ZAHU,igs08,sam059,10.939,18.223,1.0,1.0,9.022,17.279,0.0,1.917,0.944
-71.493,-16.466,AREQ,igs08,sam059,12.254,13.533,0.934,0.885,6.873,14.679,0.0,5.381,-1.146
-71.4929037057,-16.4654224842,AREG,igs08,sam059,7.928,11.972,0.706,0.577,6.873,14.679,0.0,1.055,-2.707
-71.4927964259,-16.465516662,AREQ,igs08,sam059,1.002,7.927,1.055,0.748,6.873,14.679,0.0,-5.871,-6.752
-71.4927963793,-16.4655162951,AREV,igs08,sam059,7.039,12.528,0.829,1.077,6.873,14.679,0.0,0.166,-2.151
-69.1434156149,-18.8537663039,SURI,igs08,sam059,7.654,14.555,0.551,0.593,10.104,18.092,0.0,-2.45,-3.537
-70.6426268237,-17.3044179884,TQPL,igs08,sam059,8.501,15.174,0.75,0.764,7.626,15.287,0.0,0.875,-0.113
-70.0413707873,-17.482391393,TRTA,igs08,sam059,7.691,17.376,0.509,1.171,7.781,16.24,0.0,-0.09,1.136
-73.93,-13.99,CANA,igs08,sam060,13.117,12.968,2.4,1.5,4.524,12.052,0.0,8.593,0.916
-72.78,-15.14,COTA,igs08,sam060,13.839,15.244,2.9,0.91,4.565,12.68,0.0,9.274,2.564
-71.959,-13.52,CUZC,igs08,sam060,1.577,11.268,0.775,0.903,3.076,12.44,0.0,-1.499,-1.172
-74.4038763009,-14.6697400735,GLRV,igs08,sam060,8.787,15.831,0.505,0.63,4.427,12.553,0.0,4.36,3.278
-74.2061272489,-13.1537069379,LAYA,igs08,sam060,6.896,11.334,2.095,1.769,3.923,10.778,0.0,2.973,0.556
-71.9592662674,-13.5203720693,LCUZ,igs08,sam060,2.208,12.932,0.68,0.674,3.082,12.436,0.0,-0.874,0.496
-74.9643898371,-14.8564652987,NZCA,igs08,sam060,11.671,16.391,0.792,1.211,3.728,12.609,0.0,7.943,3.782
-68.291,-24.449,PASO,igs08,sam061,5.413,16.064,1.0,1.0,10.947,17.361,0.0,-5.534,-1.297
-68.346,-23.64,PENI,igs08,sam061,10.915,16.058,1.0,1.0,11.099,17.535,0.0,-0.184,-1.477
-68.6026020405,-25.326060203,LCEN,igs08,sam061,18.859,15.907,0.285,0.357,10.359,17.598,0.0,8.5,-1.691
-68.5201859921,-25.1654620408,LLST,igs08,sam061,16.32,17.589,0.503,0.519,10.465,17.505,0.0,5.855,0.084
-68.2951641764,-24.4546115699,SOCM,igs08,sam061,17.116,16.86,0.31,0.379,10.944,17.361,0.0,6.172,-0.501
-68.1787860275,-22.9520654736,SPAT,igs08,sam061,16.837,16.163,0.368,0.312,11.146,17.358,0.0,5.691,-1.195
-67.761,-23.027,CJNT,igs08,sam062,13.994,16.72,1.5,1.2,9.131,16.24,0.0,4.863,0.48
-67.7605739958,-23.0274893761,CJNT,igs08,sam062,14.257,17.268,0.494,0.308,9.131,16.239,0.0,5.126,1.029
-67.2055413993,-22.2420041877,UTUR,igs08,sam062,13.367,16.638,0.239,0.291,9.692,15.825,0.0,3.675,0.813
-68.639,-19.276,COLC,igs08,sam063,13.769,16.007,1.8,1.5,6.473,13.148,0.0,7.296,2.859
-66.826,-20.466,UYNI,igs08,sam063,8.966,13.416,0.08,0.08,6.814,13.524,0.0,2.152,-0.108
-68.72,-19.53,ANCQ,igs08,sam063,19.956,21.988,0.98,0.61,6.444,13.168,0.0,13.512,8.82
-66.95,-20.17,CHTA,igs08,sam063,8.68,18.662,3.2,2.5,6.774,13.496,0.0,1.906,5.166
-67.66,-18.39,CORQ,igs08,sam063,12.538,19.529,2.1,1.8,6.524,13.3,0.0,6.014,6.229
-68.76,-18.54,SACA,igs08,sam063,16.215,17.476,1.8,1.9,6.407,13.073,0.0,9.808,4.403
-68.544,-19.387,IQQ0,igs08,sam063,21.446,22.827,3.36,1.35,6.503,13.176,0.0,14.943,9.651
-67.114,-17.953,URUS,igs08,sam063,6.133,14.375,0.886,0.804,6.459,13.397,0.0,-0.326,0.978
-67.6274044426,-20.2416194311,AMDE,igs08,sam063,7.837,17.857,0.44,0.552,6.784,13.389,0.0,1.053,4.468
-67.4274405059,-19.1317878921,BDJC,igs08,sam063,3.82,15.35,0.517,0.583,6.629,13.377,0.0,-2.809,1.973
-68.2454494561,-19.8536187077,BLOV,igs08,sam063,5.578,15.225,0.412,0.457,6.625,13.282,0.0,-1.047,1.943
-68.6386144728,-19.2762330728,COLC,igs08,sam063,18.767,16.588,0.954,1.286,6.474,13.148,0.0,12.293,3.44
-67.1143879684,-17.9528001283,URUS,igs08,sam063,5.217,14.068,0.282,0.383,6.459,13.397,0.0,-1.242,0.671
-74.5737463994,-8.383924321,LPUC,igs08,sam064,-2.681,11.032,0.802,0.671,-0.947,10.679,0.0,-1.734,0.353
-64.82,-28.14,GUAS,igs08,sam065,-1.055,12.202,1.0,1.0,0.8,10.687,0.0,-1.855,1.515
-65.28,-28.626,FRIA,igs08,sam065,2.09,14.37,1.9,1.9,0.717,10.784,0.0,1.373,3.586
-65.23,-26.843,TUCU,igs08,sam065,2.321,10.427,0.416,0.336,1.124,10.785,0.0,1.197,-0.358
-65.6227493488,-27.5844072475,JBAL,igs08,sam065,2.591,11.405,0.283,0.305,0.982,10.869,0.0,1.609,0.536
-65.1956688652,-26.832653195,TUC1,igs08,sam065,2.3,10.11,0.216,0.263,1.124,10.777,0.0,1.176,-0.667
-65.2303514964,-26.8432544538,TUCU,igs08,sam065,1.874,10.584,0.252,0.286,1.124,10.785,0.0,0.75,-0.201
-63.6936021189,-29.5028068286,OJOA,igs08,sam066,-0.16,10.711,0.339,0.428,-0.496,10.811,0.0,0.336,-0.1
-64.427,-31.797,QNTA,igs08,sam067,1.659,11.534,1.272,1.454,-1.53,11.056,0.0,3.189,0.478
-64.348,-32.372,LOCO,igs08,sam067,0.251,12.254,1.9,1.9,-1.732,11.031,0.0,1.983,1.223
-64.47,-31.528,CORD,igs08,sam067,0.684,12.397,0.529,0.604,-1.433,11.07,0.0,2.117,1.327
-64.194,-31.435,UCOR,igs08,sam067,2.095,11.641,1.606,1.063,-1.422,10.98,0.0,3.517,0.661
-64.4700488469,-31.5284337116,CORD,igs08,sam067,-1.49,11.183,0.264,0.253,-1.434,11.07,0.0,-0.056,0.113
-64.3493855163,-33.12524727,RIO4,igs08,sam067,-0.46,11.222,0.442,0.283,-1.987,11.033,0.0,1.527,0.189
-64.1935059774,-31.4349593003,UCOR,igs08,sam067,-1.322,9.729,0.247,0.323,-1.422,10.98,0.0,0.1,-1.251
-63.2414656214,-32.4200048014,VIMA,igs08,sam067,-2.846,10.933,0.22,0.261,-1.842,10.672,0.0,-1.004,0.261
-65.477,-33.269,MORR,igs08,sam068,2.169,11.228,0.86,0.875,1.529,10.956,0.0,0.64,0.272
-66.213,-30.783,ACOL,igs08,sam069,3.117,11.886,1.019,1.081,1.647,11.302,0.0,1.47,0.584
-66.671,-31.164,SIAR,igs08,sam069,-0.12,11.137,1.9,1.9,1.755,11.207,0.0,-1.875,-0.07
-65.528,-29.601,CPDR,igs08,sam070,2.19,12.364,0.989,0.823,1.025,9.679,0.0,1.165,2.685
-65.774,-28.471,CATA,igs08,sam070,-2.241,13.358,1.98,1.98,2.019,9.874,0.0,-4.26,3.484
-65.7741208013,-28.4709841137,CATA,igs08,sam070,1.686,9.294,0.291,0.333,2.019,9.874,0.0,-0.333,-0.58
-66.8506590442,-29.41450675,LARJ,igs08,sam070,1.56,10.702,0.253,0.249,1.267,10.673,0.0,0.293,0.029
-66.949,-29.424,CECR,igs08,sam071,4.332,13.91,2.1,1.9,1.695,11.602,0.0,2.637,2.308
-63.9708792656,-23.8187396382,LDOL,igs08,sam072,1.566,10.983,0.406,0.498,0.382,12.051,0.0,1.184,-1.068
-64.635,-26.138,CECU,igs08,sam073,4.296,14.819,1.0,1.0,2.516,13.983,0.0,1.78,0.836
-65.356,-26.764,SANJ,igs08,sam076,-1.385,12.863,1.9,1.9,-0.07,11.676,0.0,-1.315,1.187
-65.2821703103,-26.2302229136,TRN2,igs08,sam076,3.167,10.14,1.296,0.817,2.315,11.379,0.0,0.852,-1.239
-65.2821750111,-26.2302158267,TRNC,igs08,sam076,4.146,11.364,0.362,0.36,2.315,11.379,0.0,1.831,-0.015
-65.781,-26.744,TAFI,igs08,sam079,2.969,12.593,2.183,2.655,1.968,12.028,0.0,1.001,0.565
-65.408,-24.727,UNSA,igs08,sam079,4.137,11.776,0.578,0.651,1.175,12.129,0.0,2.962,-0.353
-65.7100080632,-26.8529784677,TAVA,igs08,sam079,3.674,10.918,0.332,0.315,2.007,12.05,0.0,1.667,-1.132
-65.4076433069,-24.7274556062,UNSA,igs08,sam079,3.91,12.362,0.353,0.287,1.175,12.129,0.0,2.735,0.233
-65.7607782307,-24.6905867732,GOLG,igs08,sam081,7.856,12.165,0.382,0.415,5.645,12.852,0.0,2.211,-0.687
-65.9532936798,-24.4497900012,SRSA,igs08,sam081,8.635,13.182,0.351,0.368,6.491,13.46,0.0,2.144,-0.278
-67.591,-30.816,AT29,igs08,sam086,6.941,12.354,1.957,1.789,-1.264,10.177,0.0,8.205,2.177
-67.972,-30.152,AT30,igs08,sam086,4.644,12.229,1.747,1.732,-0.941,10.325,0.0,5.585,1.904
-68.419,-29.493,GNDL,igs08,sam086,7.312,12.458,1.811,1.507,-0.609,10.522,0.0,7.921,1.936
-67.424,-28.26,TINO,igs08,sam086,6.926,13.27,2.769,1.863,-0.088,10.161,0.0,7.014,3.109
-68.482,-29.506,CEGU,igs08,sam086,5.289,16.755,2.0,1.9,-0.613,10.548,0.0,5.902,6.207
-67.329,-31.455,MARA,igs08,sam086,-1.123,10.772,1.9,1.9,-1.552,10.085,0.0,0.429,0.687
-67.647,-28.431,RIPU,igs08,sam086,2.996,11.34,1.9,1.9,-0.144,10.245,0.0,3.14,1.095
-66.597,-27.323,ALUM,igs08,sam086,-1.06,10.912,1.97,1.97,0.233,9.844,0.0,-1.293,1.068
-66.5966281883,-27.3234260183,ALUM,igs08,sam086,1.254,8.903,0.336,0.246,0.233,9.844,0.0,1.021,-0.941
-67.8425813291,-30.1633407824,DINO,igs08,sam086,1.638,11.533,0.39,0.325,-0.949,10.274,0.0,2.587,1.259
-66.3140110257,-33.1563561485,SL01,igs08,sam086,-3.834,10.161,0.27,0.3,-2.255,9.716,0.0,-1.579,0.445
-67.5660366884,-28.0672156033,TGTA,igs08,sam086,6.301,9.877,0.486,0.472,0.004,10.231,0.0,6.297,-0.354
-68.427,-31.981,CSJ1,igs08,sam087,2.916,10.53,0.785,0.757,3.77,10.071,0.0,-0.854,0.459
-68.335,-34.615,MZA0,igs08,sam087,5.101,11.337,0.951,1.013,6.237,10.178,0.0,-1.136,1.159
-68.15,-33.255,MZAE,igs08,sam087,6.116,10.143,0.857,1.0,4.939,10.342,0.0,1.177,-0.199
-68.836,-33.147,AT33,igs08,sam088,7.96,12.958,1.936,2.088,7.573,12.202,0.0,0.387,0.756
-68.796,-33.062,AT35,igs08,sam088,5.245,11.882,2.164,2.868,7.621,12.163,0.0,-2.376,-0.281
-68.787,-33.096,AT37,igs08,sam088,6.458,13.513,1.999,2.357,7.604,12.16,0.0,-1.146,1.353
-68.721,-33.238,AT39,igs08,sam088,5.198,12.999,2.045,2.366,7.538,12.12,0.0,-2.34,0.879
-68.739,-33.241,AT40,igs08,sam088,5.96,14.108,1.92,1.878,7.536,12.134,0.0,-1.576,1.974
-68.786,-33.256,AT41,igs08,sam088,7.587,13.403,1.943,2.046,7.525,12.17,0.0,0.062,1.233
-69.156,-33.074,AT31,igs08,sam089,8.145,13.208,2.418,2.386,9.756,11.563,0.0,-1.611,1.645
-69.073,-33.3,AT32,igs08,sam089,9.653,14.156,2.794,1.986,9.52,11.469,0.0,0.133,2.687
-68.355,-36.154,CORR,igs08,sam089,5.287,10.293,1.227,1.781,5.177,10.375,0.0,0.11,-0.082
-68.503,-34.886,NIHL,igs08,sam089,4.877,12.51,2.366,3.828,7.242,10.587,0.0,-2.365,1.923
-68.355,-36.154,CORR,igs08,sam089,5.115,11.555,1.0,1.0,5.177,10.375,0.0,-0.062,1.18
-68.874,-34.473,CELI,igs08,sam089,4.956,15.113,1.9,1.9,7.968,11.088,0.0,-3.012,4.025
-68.355,-36.154,CORR,igs08,sam089,4.65,10.664,0.53,0.48,5.177,10.375,0.0,-0.527,0.289
-67.927,-31.309,MGCR,igs08,sam090,6.711,12.464,1.704,1.855,7.348,11.301,0.0,-0.637,1.163
-68.165,-31.331,PALO,igs08,sam090,9.178,12.642,1.203,1.141,7.329,11.334,0.0,1.849,1.308
-68.54,-31.861,CEVA,igs08,sam090,4.745,10.549,1.9,1.9,7.14,11.403,0.0,-2.395,-0.854
-68.233,-31.602,CFAG,igs08,sam090,6.548,11.941,0.215,0.254,7.247,11.35,0.0,-0.699,0.591
-68.577,-31.541,UNSJ,igs08,sam090,8.482,11.42,0.444,0.513,7.227,11.392,0.0,1.255,0.028
-68.195,-30.081,AT17,igs08,sam091,6.397,12.669,1.836,1.981,3.701,11.263,0.0,2.696,1.406
-69.297,-32.531,USPA,igs08,sam092,7.895,14.869,1.9,1.9,9.303,12.643,0.0,-1.408,2.226
-68.876,-32.895,MZAC,igs08,sam092,8.603,13.095,0.376,0.431,9.349,12.55,0.0,-0.746,0.545
-68.426,-30.893,AT03,igs08,sam093,7.264,11.647,1.667,1.788,6.781,11.134,0.0,0.483,0.513
-68.324,-54.823,CADI,igs08,scotia,8.559,10.819,0.4,0.4,8.937,11.924,0.0,-0.378,-1.105
-67.324,-54.876,HARB,igs08,scotia,8.573,11.726,0.3,0.4,8.754,12.157,0.0,-0.181,-0.431
-66.745,-54.975,MOAT,igs08,scotia,8.556,12.609,0.4,0.4,8.664,12.29,0.0,-0.108,0.319
-67.392,-54.875,LSFJ,igs08,scotia,8.927,11.268,1.319,1.474,8.766,12.142,0.0,0.161,-0.874
-67.226,-55.966,ORNO,igs08,scotia,9.723,12.183,0.091,0.161,9.036,12.147,0.0,0.687,0.036
-68.564,-54.844,PNTF,igs08,scotia,9.907,11.957,0.362,0.586,8.99,11.867,0.0,0.917,0.09
-67.518,-54.933,PTWS,igs08,scotia,8.653,12.556,0.434,0.777,8.805,12.112,0.0,-0.152,0.444
-67.585,-54.934,PWMS,igs08,scotia,8.964,12.05,0.205,0.305,8.819,12.096,0.0,0.145,-0.046
-67.585,-54.934,PWMS,igs08,scotia,8.852,11.847,0.2,0.3,8.819,12.096,0.0,0.033,-0.249
-67.226,-55.966,ORNO,igs08,scotia,9.926,12.185,0.5,0.8,9.036,12.147,0.0,0.89,0.038
-67.585,-54.934,PWMS,igs08,scotia,8.731,11.976,0.5,0.5,8.819,12.096,0.0,-0.088,-0.12
-68.304,-54.84,AUTF,igs08,scotia,8.902,11.588,0.227,0.293,8.938,11.929,0.0,-0.036,-0.341
-68.3035659417,-54.8395242579,AUTF,igs08,scotia,8.875,11.645,0.179,0.259,8.937,11.929,0.0,-0.062,-0.284
-67.6303861595,-54.9321779993,PWIL,igs08,scotia,8.733,11.509,0.216,0.332,8.827,12.085,0.0,-0.094,-0.576
-36.5142898453,-54.2952442353,KEPA,igs08,sgeo,-1.964,14.347,0.401,0.454,-1.836,13.831,0.0,-0.128,0.516
-36.0437542597,-54.8743911095,SOG1,igs08,sgeo,-0.96,12.951,0.714,0.523,-1.253,14.257,0.0,0.293,-1.306
-38.0484337611,-54.0032304583,SOG2,igs08,sgeo,-1.974,13.654,0.41,0.606,-1.794,13.42,0.0,-0.18,0.234
-37.037863554,-54.4939399364,SOG3,igs08,sgeo,-1.985,13.671,0.714,0.807,-1.379,13.99,0.0,-0.606,-0.319
-58.962,-62.216,GRW1,igs08,shetland,9.255,16.133,3.63,6.024,10.738,17.184,0.0,-1.483,-1.051
-58.903,-62.185,ART1,igs08,shetland,7.495,16.093,1.715,2.738,10.787,17.129,0.0,-3.292,-1.036
-58.678,-62.241,DAL1,igs08,shetland,8.319,14.181,1.486,2.362,10.577,17.019,0.0,-2.258,-2.838
-55.631,-61.481,ELE1,igs08,shetland,6.82,14.13,2.049,3.063,11.256,15.086,0.0,-4.436,-0.956
-59.65,-62.478,PRA1,igs08,shetland,7.325,15.309,1.871,3.162,10.427,17.746,0.0,-3.102,-2.437
-58.393,-62.086,FERR,igs08,shetland,14.549,17.609,0.26,0.24,10.836,16.749,0.0,3.713,0.86
-58.962,-62.216,GRW1,igs08,shetland,9.219,16.114,0.25,0.23,10.738,17.184,0.0,-1.519,-1.07
-55.137,-61.22,ELPH,igs08,shetland,5.878,12.806,1.08,1.37,11.328,14.831,0.0,-5.45,-2.025
-55.137,-61.22,ELPH,igs08,shetland,5.525,11.833,1.098,1.376,11.328,14.831,0.0,-5.803,-2.998
-59.666,-62.484,PRTT,igs08,shetland,8.946,18.925,0.373,0.351,10.419,17.759,0.0,-1.473,1.166
-60.396,-62.662,JUAN,igs08,shetland,10.858,17.83,0.324,0.376,10.295,18.226,0.0,0.563,-0.396
-58.981,-62.194,FREI,igs08,shetland,9.259,17.239,0.864,0.968,10.795,17.18,0.0,-1.536,0.059
-58.980502245,-62.1941027225,FREI,igs08,shetland,9.172,17.571,0.517,0.554,10.795,17.18,0.0,-1.623,0.391
-58.9024702786,-62.1844972138,UYBA,igs08,shetland,9.868,17.597,0.513,0.754,10.788,17.128,0.0,-0.92,0.469
-26.721,-57.082,CNL1,igs08,ssand,53.378,25.015,1.39,1.5,62.932,25.747,0.0,-9.554,-0.732
-79.846119,15.795141,CAYS,itrf14,car,10.2,6.3,0.5,0.2,10.516,7.696,0.0,-0.316,-1.396
-75.970552,17.415191,CN10,itrf14,car,9.0,8.6,0.3,0.2,9.97,9.042,0.0,-0.97,-0.442
-77.784117,17.02118,CN11,itrf14,car,9.6,8.0,0.3,0.2,10.062,8.412,0.0,-0.462,-0.412
-83.374638,14.048797,CN29,itrf14,car,10.7,6.7,0.5,0.4,11.182,6.41,0.0,-0.482,0.29
-81.36292,13.375496,CN35,itrf14,car,10.9,7.1,0.6,0.3,11.563,7.226,0.0,-0.663,-0.126
-81.715721,12.580451,SAN0,itrf14,car,12.9,7.1,0.2,0.2,11.946,7.149,0.0,0.954,-0.049
-82.256266,9.351676,CN20,itrf14,cca018,16.9,10.1,0.6,0.5,18.208,10.974,0.0,-1.308,-0.874
-80.173105,7.414731,ACHO,itrf14,cca019,31.4,12.0,0.9,0.4,23.985,12.011,0.0,7.415,-0.011
-80.326667,8.48724,CN33,itrf14,cca019,20.1,7.7,1.2,1.6,22.772,12.187,0.0,-2.672,-4.487
-79.033718,8.625065,CN28,itrf14,cca020,18.5,13.3,0.4,0.3,19.43,13.146,0.0,-0.93,0.154
-79.949858,9.371393,ACP1,itrf14,cca021,16.5,11.7,0.2,0.2,16.983,11.353,0.0,-0.483,0.347
-76.721806,7.818441,VORA,itrf14,cca021,15.8,13.0,1.1,1.0,18.643,12.145,0.0,-2.843,0.855
-79.407822,9.238477,ACP6,itrf14,cca022,16.7,12.3,0.2,0.2,16.736,12.248,0.0,-0.036,0.052
-60.996175,14.594818,LMMF,itrf14,cca054,13.3,15.6,0.4,0.2,12.775,15.541,0.0,0.525,0.059
-85.357273,9.840379,QSEC,itrf14,cca062,11.2,21.8,1.4,1.4,16.731,22.973,0.0,-5.531,-1.173
-87.055827,5.544349,ISCO,itrf14,cocos,50.4,73.7,0.7,0.4,51.458,65.649,0.0,-1.058,8.051
-90.303665,-0.742998,GLPS,itrf14,nazca,50.7,10.2,0.2,0.2,49.472,9.001,0.0,1.228,1.199
-81.606136,4.003246,MALO,itrf14,nazca,48.2,13.9,0.5,0.3,45.567,16.43,0.0,2.633,-2.53
-76.882735,-0.640817,AUCA,itrf14,sam,-3.7,9.1,0.4,0.2,-3.209,10.388,0.0,-0.491,-1.288
-75.234076,0.742477,BA3E,itrf14,sam,-5.6,9.8,1.2,0.2,-3.572,10.501,0.0,-2.028,-0.701
-70.232127,1.260782,MITU,itrf14,sam,-3.9,11.6,0.2,0.1,-3.844,11.008,0.0,-0.056,0.592
-71.615813,4.271183,OCEL,itrf14,sam,-4.3,11.3,0.4,0.1,-3.979,10.858,0.0,-0.321,0.442
-76.4994,0.512779,PASI,itrf14,sam,-4.1,9.8,0.5,0.2,-3.368,10.592,0.0,-0.732,-0.792
-67.903341,3.8512,PUIN,itrf14,sam,-4.8,11.2,0.3,0.2,-4.096,11.253,0.0,-0.704,-0.053
-69.939386,-4.187084,TICU,itrf14,sam,-3.6,10.9,0.4,0.2,-3.25,11.062,0.0,-0.35,-0.162
-72.638971,2.532513,VSJG,itrf14,sam,-4.3,8.9,0.7,0.9,-3.837,10.758,0.0,-0.463,-1.858
-74.23178,11.188125,INVE,itrf14,sam001,10.2,15.3,0.4,0.1,10.457,15.487,0.0,-0.257,-0.187
-73.247826,10.435807,VDPR,itrf14,sam001,8.6,15.4,0.2,0.2,8.928,15.046,0.0,-0.328,0.354
-70.0485,12.611849,CN19,itrf14,sam002,12.9,13.0,0.2,0.2,12.795,13.044,0.0,0.105,-0.044
-71.988026,12.221822,CN38,itrf14,sam002,11.5,14.1,0.5,0.2,12.579,13.654,0.0,-1.079,0.446
-68.958014,12.180045,CN40,itrf14,sam002,12.7,12.8,0.2,0.2,12.59,12.751,0.0,0.11,0.049
-72.917756,11.527985,ALPA,itrf14,sam003,10.4,14.5,0.5,0.5,11.696,13.065,0.0,-1.296,1.435
-73.357553,8.312446,BOBG,itrf14,sam004,7.1,14.9,0.4,0.2,7.127,15.42,0.0,-0.027,-0.52
-72.512813,7.932276,CUC1,itrf14,sam005,6.2,13.4,1.2,0.4,3.671,14.051,0.0,2.529,-0.651
-70.523655,10.206481,CN39,itrf14,sam007,8.0,12.5,1.8,1.1,6.669,12.995,0.0,1.331,-0.495
-73.554013,4.071803,BAAP,itrf14,sam011,-4.4,10.4,0.3,0.1,-2.744,10.938,0.0,-1.656,-0.538
-68.041496,8.943456,CN41,itrf14,sam011,-4.2,11.6,0.4,0.3,-3.891,11.44,0.0,-0.309,0.16
-73.382242,4.067728,VPOM,itrf14,sam011,-4.9,11.0,0.5,0.2,-3.051,10.885,0.0,-1.849,0.115
-72.427073,5.275392,VYPL,itrf14,sam011,-2.9,11.7,0.6,0.3,-3.015,10.742,0.0,0.115,0.958
-73.373702,5.519884,AGTU,itrf14,sam012,2.5,13.1,0.7,0.4,1.856,13.609,0.0,0.644,-0.509
-72.427757,5.351424,CAPI,itrf14,sam012,-2.9,11.3,0.4,0.4,-2.721,10.674,0.0,-0.179,0.626
