lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-68.44,-17.04,COMA,igs08,sam056,7.615,19.991,1.6,1.5,6.283,14.522,0.0,1.332,5.469
-70.35,-15.33,LAMP,igs08,sam056,4.226,15.889,3.4,2.0,4.091,11.868,0.0,0.135,4.021
-68.48,-17.04,HUIC,igs08,sam056,8.406,13.845,1.0,1.0,6.283,14.461,0.0,2.123,-0.616
-68.49,-16.23,PNAS,igs08,sam056,2.808,15.444,1.0,1.0,5.134,14.448,0.0,-2.326,0.996
-69.716,-21.018,OFLA,igs08,sam057,22.186,17.112,1.0,1.0,13.194,18.444,0.0,8.992,-1.332
-69.88,-17.75,AYRO,igs08,sam058,17.64,19.317,1.7,1.7,7.203,16.711,0.0,10.437,2.606
-69.64,-18.42,GRIN,igs08,sam058,15.763,15.93,0.91,0.91,9.487,17.862,0.0,6.276,-1.932
-69.62,-18.91,SCNA,igs08,sam058,21.99,20.331,0.61,0.32,11.323,18.144,0.0,10.667,2.187
-69.596,-19.131,MNMI,igs08,sam058,14.755,17.967,0.789,0.883,12.13,18.295,0.0,2.625,-0.328
-69.574,-18.194,PTRE,igs08,sam058,9.017,17.999,0.403,0.394,8.764,17.968,0.0,0.253,0.031
-69.5956617772,-19.1314076334,MNMI,igs08,sam058,9.197,14.03,0.824,0.438,12.131,18.296,0.0,-2.934,-4.266
-69.5743290049,-18.1942878622,PTRE,igs08,sam058,8.64,15.116,0.377,0.54,8.765,17.967,0.0,-0.125,-2.851
-70.35,-16.95,BAJO,igs08,sam059,9.521,17.19,1.5,1.0,7.384,15.874,0.0,2.137,1.316
-69.17,-18.26,CHNG,igs08,sam059,14.325,21.655,1.42,0.53,9.14,17.941,0.0,5.185,3.714
-69.522,-18.353,AR70,igs08,sam059,16.552,21.456,2.14,1.27,9.076,17.415,0.0,7.476,4.041
-69.154,-18.858,SURI,igs08,sam059,20.573,17.473,1.0,1.0,10.085,18.055,0.0,10.488,-0.582
-69.548,-17.624,VIRI,igs08,sam059,11.242,14.331,1.0,1.0,8.11,17.166,0.0,3.132,-2.835
-69.62,-18.357,ZAHU,igs08,sam059,10.939,18.223,1.0,1.0,9.006,17.265,0.0,1.933,0.958
-71.493,-16.466,AREQ,igs08,sam059,12.254,13.533,0.934,0.885,6.902,14.702,0.0,5.352,-1.169
-71.4929037057,-16.4654224842,AREG,igs08,sam059,7.928,11.972,0.706,0.577,6.902,14.702,0.0,1.026,-2.73
-71.4927964259,-16.465516662,AREQ,igs08,sam059,1.002,7.927,1.055,0.748,6.902,14.702,0.0,-5.9,-6.775
-71.4927963793,-16.4655162951,AREV,igs08,sam059,7.039,12.528,0.829,1.077,6.902,14.702,0.0,0.137,-2.174
-69.1434156149,-18.8537663039,SURI,igs08,sam059,7.654,14.555,0.551,0.593,10.082,18.069,0.0,-2.428,-3.514
-70.6426268237,-17.3044179884,TQPL,igs08,sam059,8.501,15.174,0.75,0.764,7.631,15.286,0.0,0.87,-0.112
-70.0413707873,-17.482391393,TRTA,igs08,sam059,7.691,17.376,0.509,1.171,7.778,16.228,0.0,-0.087,1.148
-73.93,-13.99,CANA,igs08,sam060,13.117,12.968,2.4,1.5,4.558,12.065,0.0,8.559,0.903
-72.78,-15.14,COTA,igs08,sam060,13.839,15.244,2.9,0.91,4.595,12.69,0.0,9.244,2.554
-71.959,-13.52,CUZC,igs08,sam060,1.577,11.268,0.775,0.903,3.101,12.446,0.0,-1.524,-1.178
-74.4038763009,-14.6697400735,GLRV,igs08,sam060,8.787,15.831,0.505,0.63,4.463,12.567,0.0,4.324,3.264
-74.2061272489,-13.1537069379,LAYA,igs08,sam060,6.896,11.334,2.095,1.769,3.96,10.788,0.0,2.936,0.546
-71.9592662674,-13.5203720693,LCUZ,igs08,sam060,2.208,12.932,0.68,0.674,3.106,12.443,0.0,-0.898,0.489
-74.9643898371,-14.8564652987,NZCA,igs08,sam060,11.671,16.391,0.792,1.211,3.76,12.612,0.0,7.911,3.779
-68.291,-24.449,PASO,igs08,sam061,5.413,16.064,1.0,1.0,10.953,17.357,0.0,-5.54,-1.293
-68.346,-23.64,PENI,igs08,sam061,10.915,16.058,1.0,1.0,11.09,17.53,0.0,-0.175,-1.472
-68.6026020405,-25.326060203,LCEN,igs08,sam061,18.859,15.907,0.285,0.357,10.382,17.587,0.0,8.477,-1.68
-68.5201859921,-25.1654620408,LLST,igs08,sam061,16.32,17.589,0.503,0.519,10.484,17.496,0.0,5.836,0.093
-68.2951641764,-24.4546115699,SOCM,igs08,sam061,17.116,16.86,0.31,0.379,10.95,17.358,0.0,6.166,-0.498
-68.1787860275,-22.9520654736,SPAT,igs08,sam061,16.837,16.163,0.368,0.312,11.119,17.357,0.0,5.718,-1.194
-67.761,-23.027,CJNT,igs08,sam062,13.994,16.72,1.5,1.2,9.12,16.23,0.0,4.874,0.49
-67.7605739958,-23.0274893761,CJNT,igs08,sam062,14.257,17.268,0.494,0.308,9.12,16.23,0.0,5.137,1.038
-67.2055413993,-22.2420041877,UTUR,igs08,sam062,13.367,16.638,0.239,0.291,9.682,15.818,0.0,3.685,0.82
-68.639,-19.276,COLC,igs08,sam063,13.769,16.007,1.8,1.5,6.465,13.142,0.0,7.304,2.865
-66.826,-20.466,UYNI,igs08,sam063,8.966,13.416,0.08,0.08,6.797,13.517,0.0,2.169,-0.101
-68.72,-19.53,ANCQ,igs08,sam063,19.956,21.988,0.98,0.61,6.436,13.161,0.0,13.52,8.827
-66.95,-20.17,CHTA,igs08,sam063,8.68,18.662,3.2,2.5,6.758,13.488,0.0,1.922,5.174
-67.66,-18.39,CORQ,igs08,sam063,12.538,19.529,2.1,1.8,6.514,13.292,0.0,6.024,6.237
-68.76,-18.54,SACA,igs08,sam063,16.215,17.476,1.8,1.9,6.398,13.067,0.0,9.817,4.409
-68.544,-19.387,IQQ0,igs08,sam063,21.446,22.827,3.36,1.35,6.494,13.169,0.0,14.952,9.658
-67.114,-17.953,URUS,igs08,sam063,6.133,14.375,0.886,0.804,6.45,13.388,0.0,-0.317,0.987
-67.6274044426,-20.2416194311,AMDE,igs08,sam063,7.837,17.857,0.44,0.552,6.769,13.383,0.0,1.068,4.474
-67.4274405059,-19.1317878921,BDJC,igs08,sam063,3.82,15.35,0.517,0.583,6.618,13.369,0.0,-2.798,1.981
-68.2454494561,-19.8536187077,BLOV,igs08,sam063,5.578,15.225,0.412,0.457,6.613,13.275,0.0,-1.035,1.95
-68.6386144728,-19.2762330728,COLC,igs08,sam063,18.767,16.588,0.954,1.286,6.465,13.142,0.0,12.302,3.446
-67.1143879684,-17.9528001283,URUS,igs08,sam063,5.217,14.068,0.282,0.383,6.45,13.388,0.0,-1.233,0.68
-74.5737463994,-8.383924321,LPUC,igs08,sam064,-2.681,11.032,0.802,0.671,-0.933,10.673,0.0,-1.748,0.359
-64.82,-28.14,GUAS,igs08,sam065,-1.055,12.202,1.0,1.0,-0.245,11.529,0.0,-0.81,0.673
-65.28,-28.626,FRIA,igs08,sam065,2.09,14.37,1.9,1.9,0.833,10.722,0.0,1.257,3.648
-65.23,-26.843,TUCU,igs08,sam065,2.321,10.427,0.416,0.336,1.147,10.82,0.0,1.174,-0.393
-65.6227493488,-27.5844072475,JBAL,igs08,sam065,2.591,11.405,0.283,0.305,1.156,10.989,0.0,1.435,0.416
-65.1956688652,-26.832653195,TUC1,igs08,sam065,2.3,10.11,0.216,0.263,1.152,10.806,0.0,1.148,-0.696
-65.2303514964,-26.8432544538,TUCU,igs08,sam065,1.874,10.584,0.252,0.286,1.147,10.82,0.0,0.727,-0.236
-63.6936021189,-29.5028068286,OJOA,igs08,sam066,-0.16,10.711,0.339,0.428,-0.726,10.909,0.0,0.566,-0.198
-64.427,-31.797,QNTA,igs08,sam067,1.659,11.534,1.272,1.454,-1.244,10.827,0.0,2.903,0.707
-64.348,-32.372,LOCO,igs08,sam067,0.251,12.254,1.9,1.9,-1.671,10.815,0.0,1.922,1.439
-64.47,-31.528,CORD,igs08,sam067,0.684,12.397,0.529,0.604,-0.888,10.783,0.0,1.572,1.614
-64.194,-31.435,UCOR,igs08,sam067,2.095,11.641,1.606,1.063,-1.534,10.863,0.0,3.629,0.778
-64.4700488469,-31.5284337116,CORD,igs08,sam067,-1.49,11.183,0.264,0.253,-0.888,10.782,0.0,-0.602,0.401
-64.3493855163,-33.12524727,RIO4,igs08,sam067,-0.46,11.222,0.442,0.283,-2.133,10.897,0.0,1.673,0.325
-64.1935059774,-31.4349593003,UCOR,igs08,sam067,-1.322,9.729,0.247,0.323,-1.534,10.863,0.0,0.212,-1.134
-63.2414656214,-32.4200048014,VIMA,igs08,sam067,-2.846,10.933,0.22,0.261,-2.025,10.832,0.0,-0.821,0.101
-65.477,-33.269,MORR,igs08,sam068,2.169,11.228,0.86,0.875,-1.593,11.891,0.0,3.762,-0.663
-66.213,-30.783,ACOL,igs08,sam069,3.117,11.886,1.019,1.081,0.591,10.624,0.0,2.526,1.262
-66.671,-31.164,SIAR,igs08,sam069,-0.12,11.137,1.9,1.9,0.716,11.463,0.0,-0.836,-0.326
-65.528,-29.601,CPDR,igs08,sam070,2.19,12.364,0.989,0.823,0.752,10.408,0.0,1.438,1.956
-65.774,-28.471,CATA,igs08,sam070,-2.241,13.358,1.98,1.98,2.077,9.99,0.0,-4.318,3.368
-65.7741208013,-28.4709841137,CATA,igs08,sam070,1.686,9.294,0.291,0.333,2.078,9.991,0.0,-0.392,-0.697
-66.8506590442,-29.41450675,LARJ,igs08,sam070,1.56,10.702,0.253,0.249,1.165,10.747,0.0,0.395,-0.045
-66.949,-29.424,CECR,igs08,sam071,4.332,13.91,2.1,1.9,1.36,11.146,0.0,2.972,2.764
-63.9708792656,-23.8187396382,LDOL,igs08,sam072,1.566,10.983,0.406,0.498,-1.084,11.661,0.0,2.65,-0.678
-64.635,-26.138,CECU,igs08,sam073,4.296,14.819,1.0,1.0,0.378,11.798,0.0,3.918,3.021
-65.356,-26.764,SANJ,igs08,sam076,-1.385,12.863,1.9,1.9,0.05,11.764,0.0,-1.435,1.099
-65.2821703103,-26.2302229136,TRN2,igs08,sam076,3.167,10.14,1.296,0.817,2.33,11.39,0.0,0.837,-1.25
-65.2821750111,-26.2302158267,TRNC,igs08,sam076,4.146,11.364,0.362,0.36,2.33,11.39,0.0,1.816,-0.026
-65.781,-26.744,TAFI,igs08,sam079,2.969,12.593,2.183,2.655,1.905,11.712,0.0,1.064,0.881
-65.408,-24.727,UNSA,igs08,sam079,4.137,11.776,0.578,0.651,1.241,12.296,0.0,2.896,-0.52
-65.7100080632,-26.8529784677,TAVA,igs08,sam079,3.674,10.918,0.332,0.315,1.97,11.733,0.0,1.704,-0.815
-65.4076433069,-24.7274556062,UNSA,igs08,sam079,3.91,12.362,0.353,0.287,1.24,12.296,0.0,2.67,0.066
-65.7607782307,-24.6905867732,GOLG,igs08,sam081,7.856,12.165,0.382,0.415,5.654,12.883,0.0,2.202,-0.718
-65.9532936798,-24.4497900012,SRSA,igs08,sam081,8.635,13.182,0.351,0.368,6.514,13.419,0.0,2.121,-0.237
-67.591,-30.816,AT29,igs08,sam086,6.941,12.354,1.957,1.789,-0.497,9.988,0.0,7.438,2.366
-67.972,-30.152,AT30,igs08,sam086,4.644,12.229,1.747,1.732,0.223,10.599,0.0,4.421,1.63
-68.419,-29.493,GNDL,igs08,sam086,7.312,12.458,1.811,1.507,0.185,10.539,0.0,7.127,1.919
-67.424,-28.26,TINO,igs08,sam086,6.926,13.27,2.769,1.863,0.575,9.907,0.0,6.351,3.363
-68.482,-29.506,CEGU,igs08,sam086,5.289,16.755,2.0,1.9,-2.383,9.652,0.0,7.672,7.103
-67.329,-31.455,MARA,igs08,sam086,-1.123,10.772,1.9,1.9,0.262,10.304,0.0,-1.385,0.468
-67.647,-28.431,RIPU,igs08,sam086,2.996,11.34,1.9,1.9,0.36,10.155,0.0,2.636,1.185
-66.597,-27.323,ALUM,igs08,sam086,-1.06,10.912,1.97,1.97,0.059,9.779,0.0,-1.119,1.133
-66.5966281883,-27.3234260183,ALUM,igs08,sam086,1.254,8.903,0.336,0.246,0.058,9.779,0.0,1.196,-0.876
-67.8425813291,-30.1633407824,DINO,igs08,sam086,1.638,11.533,0.39,0.325,-0.124,10.552,0.0,1.762,0.981
-66.3140110257,-33.1563561485,SL01,igs08,sam086,-3.834,10.161,0.27,0.3,-1.89,9.593,0.0,-1.944,0.568
-67.5660366884,-28.0672156033,TGTA,igs08,sam086,6.301,9.877,0.486,0.472,0.166,10.062,0.0,6.135,-0.185
-68.427,-31.981,CSJ1,igs08,sam087,2.916,10.53,0.785,0.757,3.289,10.51,0.0,-0.373,0.02
-68.335,-34.615,MZA0,igs08,sam087,5.101,11.337,0.951,1.013,6.851,10.62,0.0,-1.75,0.717
-68.15,-33.255,MZAE,igs08,sam087,6.116,10.143,0.857,1.0,5.196,10.958,0.0,0.92,-0.815
-68.836,-33.147,AT33,igs08,sam088,7.96,12.958,1.936,2.088,7.497,12.306,0.0,0.463,0.652
-68.796,-33.062,AT35,igs08,sam088,5.245,11.882,2.164,2.868,7.403,12.313,0.0,-2.158,-0.431
-68.787,-33.096,AT37,igs08,sam088,6.458,13.513,1.999,2.357,7.442,12.322,0.0,-0.984,1.191
-68.721,-33.238,AT39,igs08,sam088,5.198,12.999,2.045,2.366,7.601,12.363,0.0,-2.403,0.636
-68.739,-33.241,AT40,igs08,sam088,5.96,14.108,1.92,1.878,7.604,12.356,0.0,-1.644,1.752
-68.786,-33.256,AT41,igs08,sam088,7.587,13.403,1.943,2.046,7.622,12.337,0.0,-0.035,1.066
-69.156,-33.074,AT31,igs08,sam089,8.145,13.208,2.418,2.386,9.039,11.354,0.0,-0.894,1.854
-69.073,-33.3,AT32,igs08,sam089,9.653,14.156,2.794,1.986,8.851,11.27,0.0,0.802,2.886
-68.355,-36.154,CORR,igs08,sam089,5.287,10.293,1.227,1.781,5.029,10.368,0.0,0.258,-0.075
-68.503,-34.886,NIHL,igs08,sam089,4.877,12.51,2.366,3.828,7.463,11.157,0.0,-2.586,1.353
-68.355,-36.154,CORR,igs08,sam089,5.115,11.555,1.0,1.0,5.029,10.368,0.0,0.086,1.187
-68.874,-34.473,CELI,igs08,sam089,4.956,15.113,1.9,1.9,7.713,11.639,0.0,-2.757,3.474
-68.355,-36.154,CORR,igs08,sam089,4.65,10.664,0.53,0.48,5.029,10.368,0.0,-0.379,0.296
-67.927,-31.309,MGCR,igs08,sam090,6.711,12.464,1.704,1.855,5.206,10.979,0.0,1.505,1.485
-68.165,-31.331,PALO,igs08,sam090,9.178,12.642,1.203,1.141,6.894,11.329,0.0,2.284,1.313
-68.54,-31.861,CEVA,igs08,sam090,4.745,10.549,1.9,1.9,8.965,11.442,0.0,-4.22,-0.893
-68.233,-31.602,CFAG,igs08,sam090,6.548,11.941,0.215,0.254,6.933,11.303,0.0,-0.385,0.638
-68.577,-31.541,UNSJ,igs08,sam090,8.482,11.42,0.444,0.513,8.577,11.478,0.0,-0.095,-0.058
-68.195,-30.081,AT17,igs08,sam091,6.397,12.669,1.836,1.981,3.705,12.252,0.0,2.692,0.417
-69.297,-32.531,USPA,igs08,sam092,7.895,14.869,1.9,1.9,9.342,12.668,0.0,-1.447,2.201
-68.876,-32.895,MZAC,igs08,sam092,8.603,13.095,0.376,0.431,9.374,12.541,0.0,-0.771,0.554
-68.426,-30.893,AT03,igs08,sam093,7.264,11.647,1.667,1.788,7.553,11.487,0.0,-0.289,0.16
-67.058,-54.593,ESCO,igs08,sam094,6.465,11.707,0.4,0.4,6.208,12.202,0.0,0.257,-0.495
-68.113,-54.556,ESPE,igs08,sam094,7.02,12.101,0.5,0.6,7.505,11.261,0.0,-0.485,0.84
-66.672,-54.575,IRIS,igs08,sam094,5.816,11.23,0.4,0.4,5.718,11.918,0.0,0.098,-0.688
-67.423,-54.604,KOSO,igs08,sam094,6.663,12.425,0.4,0.4,7.187,11.711,0.0,-0.524,0.714
-68.024,-54.599,PALA,igs08,sam094,6.84,13.061,0.5,0.7,7.975,11.428,0.0,-1.135,1.633
-68.475,-54.533,PISA,igs08,sam094,7.588,9.348,0.6,0.9,9.442,11.551,0.0,-1.854,-2.203
-67.625,-54.595,PRE2,igs08,sam094,7.342,11.264,0.4,0.4,7.476,11.884,0.0,-0.134,-0.62
-67.829,-54.741,RHAM,igs08,sam094,9.131,11.642,0.3,0.3,8.312,11.675,0.0,0.819,-0.033
-67.34,-54.68,TERM,igs08,sam094,8.223,12.005,0.3,0.3,7.484,11.669,0.0,0.739,0.336
-68.268,-54.593,TORI,igs08,sam094,7.159,11.95,0.5,0.6,8.853,11.386,0.0,-1.694,0.564
-67.844,-54.69,PGBD,igs08,sam094,9.177,12.526,1.202,1.47,8.158,11.676,0.0,1.019,0.85
-67.34,-54.68,THVC,igs08,sam094,8.697,10.573,0.596,1.028,7.484,11.669,0.0,1.213,-1.096
-68.324,-54.823,CADI,igs08,scotia,8.559,10.819,0.4,0.4,8.907,11.809,0.0,-0.348,-0.99
-67.324,-54.876,HARB,igs08,scotia,8.573,11.726,0.3,0.4,8.366,12.171,0.0,0.207,-0.445
-66.745,-54.975,MOAT,igs08,scotia,8.556,12.609,0.4,0.4,8.344,12.499,0.0,0.212,0.11
-67.392,-54.875,LSFJ,igs08,scotia,8.927,11.268,1.319,1.474,8.43,12.172,0.0,0.497,-0.904
-67.226,-55.966,ORNO,igs08,scotia,9.723,12.183,0.091,0.161,9.177,12.256,0.0,0.546,-0.073
-68.564,-54.844,PNTF,igs08,scotia,9.907,11.957,0.362,0.586,9.047,11.875,0.0,0.86,0.082
-67.518,-54.933,PTWS,igs08,scotia,8.653,12.556,0.434,0.777,8.625,12.121,0.0,0.028,0.435
-67.585,-54.934,PWMS,igs08,scotia,8.964,12.05,0.205,0.305,8.664,12.097,0.0,0.3,-0.047
-67.585,-54.934,PWMS,igs08,scotia,8.852,11.847,0.2,0.3,8.664,12.097,0.0,0.188,-0.25
-67.226,-55.966,ORNO,igs08,scotia,9.926,12.185,0.5,0.8,9.177,12.256,0.0,0.749,-0.071
-67.585,-54.934,PWMS,igs08,scotia,8.731,11.976,0.5,0.5,8.664,12.097,0.0,0.067,-0.121
-68.304,-54.84,AUTF,igs08,scotia,8.902,11.588,0.227,0.293,8.911,11.815,0.0,-0.009,-0.227
-68.3035659417,-54.8395242579,AUTF,igs08,scotia,8.875,11.645,0.179,0.259,8.91,11.815,0.0,-0.035,-0.17
-67.6303861595,-54.9321779993,PWIL,igs08,scotia,8.733,11.509,0.216,0.332,8.686,12.08,0.0,0.047,-0.571
-36.5142898453,-54.2952442353,KEPA,igs08,sgeo,-1.964,14.347,0.401,0.454,-1.829,13.82,0.0,-0.135,0.527
-36.0437542597,-54.8743911095,SOG1,igs08,sgeo,-0.96,12.951,0.714,0.523,-1.239,14.24,0.0,0.279,-1.289
-38.0484337611,-54.0032304583,SOG2,igs08,sgeo,-1.974,13.654,0.41,0.606,-1.787,13.405,0.0,-0.187,0.249
-37.037863554,-54.4939399364,SOG3,igs08,sgeo,-1.985,13.671,0.714,0.807,-1.364,13.97,0.0,-0.621,-0.299
-58.962,-62.216,GRW1,igs08,shetland,9.255,16.133,3.63,6.024,10.736,17.185,0.0,-1.481,-1.052
-58.903,-62.185,ART1,igs08,shetland,7.495,16.093,1.715,2.738,10.785,17.13,0.0,-3.29,-1.037
-58.678,-62.241,DAL1,igs08,shetland,8.319,14.181,1.486,2.362,10.575,17.022,0.0,-2.256,-2.841
-55.631,-61.481,ELE1,igs08,shetland,6.82,14.13,2.049,3.063,11.25,15.098,0.0,-4.43,-0.968
-59.65,-62.478,PRA1,igs08,shetland,7.325,15.309,1.871,3.162,10.427,17.745,0.0,-3.102,-2.436
-58.393,-62.086,FERR,igs08,shetland,14.549,17.609,0.26,0.24,10.834,16.753,0.0,3.715,0.856
-58.962,-62.216,GRW1,igs08,shetland,9.219,16.114,0.25,0.23,10.736,17.185,0.0,-1.517,-1.071
-55.137,-61.22,ELPH,igs08,shetland,5.878,12.806,1.08,1.37,11.323,14.844,0.0,-5.445,-2.038
-55.137,-61.22,ELPH,igs08,shetland,5.525,11.833,1.098,1.376,11.323,14.844,0.0,-5.798,-3.011
-59.666,-62.484,PRTT,igs08,shetland,8.946,18.925,0.373,0.351,10.42,17.758,0.0,-1.474,1.167
-60.396,-62.662,JUAN,igs08,shetland,10.858,17.83,0.324,0.376,10.297,18.223,0.0,0.561,-0.393
-58.981,-62.194,FREI,igs08,shetland,9.259,17.239,0.864,0.968,10.793,17.182,0.0,-1.534,0.057
-58.980502245,-62.1941027225,FREI,igs08,shetland,9.172,17.571,0.517,0.554,10.793,17.181,0.0,-1.621,0.39
-58.9024702786,-62.1844972138,UYBA,igs08,shetland,9.868,17.597,0.513,0.754,10.786,17.13,0.0,-0.918,0.467
-26.721,-57.082,CNL1,igs08,ssand,53.378,25.015,1.39,1.5,63.129,25.455,0.0,-9.751,-0.44
-79.846119,15.795141,CAYS,itrf14,car,10.2,6.3,0.5,0.2,10.523,7.693,0.0,-0.323,-1.393
-75.970552,17.415191,CN10,itrf14,car,9.0,8.6,0.3,0.2,9.978,9.036,0.0,-0.978,-0.436
-77.784117,17.02118,CN11,itrf14,car,9.6,8.0,0.3,0.2,10.07,8.407,0.0,-0.47,-0.407
-83.374638,14.048797,CN29,itrf14,car,10.7,6.7,0.5,0.4,11.187,6.411,0.0,-0.487,0.289
-81.36292,13.375496,CN35,itrf14,car,10.9,7.1,0.6,0.3,11.568,7.226,0.0,-0.668,-0.126
-81.715721,12.580451,SAN0,itrf14,car,12.9,7.1,0.2,0.2,11.949,7.149,0.0,0.951,-0.049
-82.256266,9.351676,CN20,itrf14,cca018,16.9,10.1,0.6,0.5,18.21,10.972,0.0,-1.31,-0.872
-80.173105,7.414731,ACHO,itrf14,cca019,31.4,12.0,0.9,0.4,23.987,12.004,0.0,7.413,-0.004
-80.326667,8.48724,CN33,itrf14,cca019,20.1,7.7,1.2,1.6,22.775,12.181,0.0,-2.675,-4.481
-79.033718,8.625065,CN28,itrf14,cca020,18.5,13.3,0.4,0.3,19.433,13.14,0.0,-0.933,0.16
-79.949858,9.371393,ACP1,itrf14,cca021,16.5,11.7,0.2,0.2,16.985,11.35,0.0,-0.485,0.35
-76.721806,7.818441,VORA,itrf14,cca021,15.8,13.0,1.1,1.0,18.662,12.15,0.0,-2.862,0.85
-79.407822,9.238477,ACP6,itrf14,cca022,16.7,12.3,0.2,0.2,16.738,12.244,0.0,-0.038,0.056
-60.996175,14.594818,LMMF,itrf14,cca054,13.3,15.6,0.4,0.2,12.781,15.52,0.0,0.519,0.08
-85.357273,9.840379,QSEC,itrf14,cca062,11.2,21.8,1.4,1.4,16.734,22.975,0.0,-5.534,-1.175
-87.055827,5.544349,ISCO,itrf14,cocos,50.4,73.7,0.7,0.4,51.459,65.652,0.0,-1.059,8.048
-90.303665,-0.742998,GLPS,itrf14,nazca,50.7,10.2,0.2,0.2,49.465,9.008,0.0,1.235,1.192
-81.606136,4.003246,MALO,itrf14,nazca,48.2,13.9,0.5,0.3,45.565,16.427,0.0,2.635,-2.527
-76.882735,-0.640817,AUCA,itrf14,sam,-3.7,9.1,0.4,0.2,-3.195,10.423,0.0,-0.505,-1.323
-75.234076,0.742477,BA3E,itrf14,sam,-5.6,9.8,1.2,0.2,-3.556,10.533,0.0,-2.044,-0.733
-70.232127,1.260782,MITU,itrf14,sam,-3.9,11.6,0.2,0.1,-3.827,11.029,0.0,-0.073,0.571
-71.615813,4.271183,OCEL,itrf14,sam,-4.3,11.3,0.4,0.1,-3.953,10.883,0.0,-0.347,0.417
-76.4994,0.512779,PASI,itrf14,sam,-4.1,9.8,0.5,0.2,-3.353,10.626,0.0,-0.747,-0.826
-67.903341,3.8512,PUIN,itrf14,sam,-4.8,11.2,0.3,0.2,-4.072,11.267,0.0,-0.728,-0.067
-69.939386,-4.187084,TICU,itrf14,sam,-3.6,10.9,0.4,0.2,-3.248,11.082,0.0,-0.352,-0.182
-72.638971,2.532513,VSJG,itrf14,sam,-4.3,8.9,0.7,0.9,-3.815,10.785,0.0,-0.485,-1.885
-74.23178,11.188125,INVE,itrf14,sam001,10.2,15.3,0.4,0.1,10.46,15.484,0.0,-0.26,-0.184
-73.247826,10.435807,VDPR,itrf14,sam001,8.6,15.4,0.2,0.2,8.931,15.04,0.0,-0.331,0.36
-70.0485,12.611849,CN19,itrf14,sam002,12.9,13.0,0.2,0.2,12.798,13.038,0.0,0.102,-0.038
-71.988026,12.221822,CN38,itrf14,sam002,11.5,14.1,0.5,0.2,12.582,13.651,0.0,-1.082,0.449
-68.958014,12.180045,CN40,itrf14,sam002,12.7,12.8,0.2,0.2,12.593,12.743,0.0,0.107,0.057
-72.917756,11.527985,ALPA,itrf14,sam003,10.4,14.5,0.5,0.5,11.7,13.056,0.0,-1.3,1.444
-73.357553,8.312446,BOBG,itrf14,sam004,7.1,14.9,0.4,0.2,7.132,15.417,0.0,-0.032,-0.517
-72.512813,7.932276,CUC1,itrf14,sam005,6.2,13.4,1.2,0.4,3.671,14.043,0.0,2.529,-0.643
-70.523655,10.206481,CN39,itrf14,sam007,8.0,12.5,1.8,1.1,6.67,12.981,0.0,1.33,-0.481
-73.554013,4.071803,BAAP,itrf14,sam011,-4.4,10.4,0.3,0.1,-2.748,10.937,0.0,-1.652,-0.537
-68.041496,8.943456,CN41,itrf14,sam011,-4.2,11.6,0.4,0.3,-3.886,11.431,0.0,-0.314,0.169
-73.382242,4.067728,VPOM,itrf14,sam011,-4.9,11.0,0.5,0.2,-3.054,10.884,0.0,-1.846,0.116
-72.427073,5.275392,VYPL,itrf14,sam011,-2.9,11.7,0.6,0.3,-3.016,10.74,0.0,0.116,0.96
-73.373702,5.519884,AGTU,itrf14,sam012,2.5,13.1,0.7,0.4,1.856,13.607,0.0,0.644,-0.507
-72.427757,5.351424,CAPI,itrf14,sam012,-2.9,11.3,0.4,0.4,-2.721,10.672,0.0,-0.179,0.628
-72.662017,6.33668,MAKA,itrf14,sam012,0.2,14.0,0.5,0.8,2.342,13.332,0.0,-2.142,0.668
-73.125667,5.746495,PATU,itrf14,sam012,4.1,13.7,1.7,0.5,2.059,13.605,0.0,2.041,0.095
-72.924697,5.709875,SUAM,itrf14,sam012,1.3,12.9,0.5,0.5,1.326,13.231,0.0,-0.026,-0.331
-73.539312,5.421784,TEAT,itrf14,sam012,1.0,14.0,0.5,0.3,1.895,13.678,0.0,-0.895,0.322
-72.391334,6.450715,UWAS,itrf14,sam012,0.5,12.9,0.3,0.1,0.978,12.931,0.0,-0.478,-0.031
-71.753475,6.452402,VTAM,itrf14,sam012,-3.3,10.9,0.7,0.2,-6.315,10.141,0.0,3.015,0.759
-74.138787,4.688431,AEDO,itrf14,sam013,-1.3,15.3,0.5,1.3,0.038,15.017,0.0,-1.338,0.283
-74.565085,4.235597,BAME,itrf14,sam013,1.3,14.1,0.4,0.2,1.702,14.6,0.0,-0.402,-0.5
-74.08094,4.640075,BOGT,itrf14,sam013,-0.2,15.2,0.3,0.2,0.172,14.984,0.0,-0.372,0.216
-74.080258,4.640905,BP01,itrf14,sam013,-0.7,15.1,0.3,0.2,0.172,14.982,0.0,-0.872,0.118
-74.091754,4.640052,SGCN,itrf14,sam013,-1.1,16.1,0.7,0.5,0.15,15.005,0.0,-1.25,1.095
-74.272879,4.602577,VSOA,itrf14,sam013,0.7,13.8,0.5,0.2,0.039,14.908,0.0,0.661,-1.108
-73.986973,5.019022,VZPQ,itrf14,sam013,1.7,15.7,0.8,1.5,-0.194,15.309,0.0,1.894,0.391
