lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-70.178,-20.546,AEDA,igs08,sam055,25.377,16.784,1.8,1.2,22.446,18.339,0.0,2.931,-1.555
-70.12,-21.15,PTCH,igs08,sam055,33.052,22.904,0.91,0.51,25.076,17.987,0.0,7.976,4.917
-70.16,-20.43,VRDS,igs08,sam055,30.783,21.002,1.39,0.72,22.014,18.51,0.0,8.769,2.492
-70.198,-20.812,CO50,igs08,sam055,33.868,22.33,2.58,1.24,23.803,18.377,0.0,10.065,3.953
-70.19,-20.768,PATI,igs08,sam055,25.387,20.16,1.0,1.0,23.578,18.467,0.0,1.809,1.693
-70.08,-20.918,CRSC,igs08,sam055,24.974,18.134,0.625,0.684,23.47,18.497,0.0,1.504,-0.363
-70.132,-20.274,IQQE,igs08,sam055,25.821,15.719,0.741,0.747,21.649,18.859,0.0,4.172,-3.14
-70.141,-20.243,UAP0,igs08,sam055,26.843,15.765,1.066,1.031,21.455,18.777,0.0,5.388,-3.012
-70.1776571426,-20.5462095074,AEDA,igs08,sam055,16.266,17.033,0.582,0.434,22.445,18.34,0.0,-6.179,-1.307
-70.1526706086,-20.2190121887,BN01,igs08,sam055,22.069,15.424,0.706,0.687,21.408,18.822,0.0,0.661,-3.398
-70.1530035505,-20.212411549,BN91,igs08,sam055,16.117,14.252,0.848,0.832,21.404,18.826,0.0,-5.287,-4.574
-70.0797806511,-20.9176739357,CRSC,igs08,sam055,26.206,17.896,0.366,0.367,23.466,18.498,0.0,2.74,-0.602
-70.1807370127,-20.565688881,GTA1,igs08,sam055,18.798,17.34,0.644,0.397,22.542,18.341,0.0,-3.744,-1.001
-70.1317144002,-20.2735403675,IQQE,igs08,sam055,23.571,15.451,0.445,0.296,21.649,18.859,0.0,1.922,-3.408
-70.1527298163,-20.8207522726,PATH,igs08,sam055,21.773,16.807,0.555,0.593,23.604,18.493,0.0,-1.831,-1.686
-70.1412637813,-20.2429982348,UAPE,igs08,sam055,16.576,14.51,1.445,0.481,21.455,18.777,0.0,-4.879,-4.267
-70.1410579035,-20.2431926622,UAPF,igs08,sam055,25.86,18.775,1.846,1.33,21.456,18.777,0.0,4.404,-0.002
-68.639,-19.276,COLC,igs08,sam056,13.769,16.007,1.8,1.5,9.459,14.076,0.0,4.31,1.931
-66.826,-20.466,UYNI,igs08,sam056,8.966,13.416,0.08,0.08,9.518,15.026,0.0,-0.552,-1.61
-68.72,-19.53,ANCQ,igs08,sam056,19.956,21.988,0.98,0.61,9.956,14.035,0.0,10.0,7.953
-68.46,-16.3,CATA,igs08,sam056,5.378,14.29,0.51,0.22,5.857,13.766,0.0,-0.479,0.524
-66.95,-20.17,CHTA,igs08,sam056,8.68,18.662,3.2,2.5,9.301,14.947,0.0,-0.621,3.715
-68.44,-17.04,COMA,igs08,sam056,7.615,19.991,1.6,1.5,6.608,13.867,0.0,1.007,6.124
-67.66,-18.39,CORQ,igs08,sam056,12.538,19.529,2.1,1.8,7.802,14.477,0.0,4.736,5.052
-70.35,-15.33,LAMP,igs08,sam056,4.226,15.889,3.4,2.0,5.389,12.484,0.0,-1.163,3.405
-68.04,-21.35,OLLA,igs08,sam056,10.715,15.012,2.2,3.6,11.305,14.145,0.0,-0.59,0.867
-68.83,-20.98,PPST,igs08,sam056,23.252,16.272,1.4,0.32,11.963,13.923,0.0,11.289,2.349
-68.76,-18.54,SACA,igs08,sam056,16.215,17.476,1.8,1.9,8.582,14.005,0.0,7.633,3.471
-68.28,-21.65,SLAS,igs08,sam056,16.348,17.5,2.0,0.71,12.0,14.004,0.0,4.348,3.496
-68.544,-19.387,IQQ0,igs08,sam056,21.446,22.827,3.36,1.35,9.536,14.091,0.0,11.91,8.736
-68.819,-19.965,COLA,igs08,sam056,21.989,18.909,1.0,1.0,10.735,13.984,0.0,11.254,4.925
-68.48,-17.04,HUIC,igs08,sam056,8.406,13.845,1.0,1.0,6.618,13.841,0.0,1.788,0.004
-68.49,-16.23,PNAS,igs08,sam056,2.808,15.444,1.0,1.0,5.793,13.738,0.0,-2.985,1.706
-68.378,-21.026,PUQI,igs08,sam056,12.891,15.755,1.0,1.0,11.374,14.041,0.0,1.517,1.714
-69.548,-17.624,VIRI,igs08,sam056,11.242,14.331,1.0,1.0,7.633,13.35,0.0,3.609,0.981
-67.804,-22.167,COLO,igs08,sam056,14.508,16.154,1.544,1.189,11.712,14.123,0.0,2.796,2.031
-67.114,-17.953,URUS,igs08,sam056,6.133,14.375,0.886,0.804,7.144,14.793,0.0,-1.011,-0.418
-67.6274044426,-20.2416194311,AMDE,igs08,sam056,7.837,17.857,0.44,0.552,9.784,14.494,0.0,-1.947,3.363
-67.4274405059,-19.1317878921,BDJC,igs08,sam056,3.82,15.35,0.517,0.583,8.488,14.642,0.0,-4.668,0.708
-68.2454494561,-19.8536187077,BLOV,igs08,sam056,5.578,15.225,0.412,0.457,9.871,14.193,0.0,-4.293,1.032
-68.6386144728,-19.2762330728,COLC,igs08,sam056,18.767,16.588,0.954,1.286,9.459,14.076,0.0,9.308,2.512
-67.8039787577,-22.167382148,COLO,igs08,sam056,15.509,17.676,0.307,0.299,11.713,14.123,0.0,3.796,3.553
-67.1143879684,-17.9528001283,URUS,igs08,sam056,5.217,14.068,0.282,0.383,7.144,14.793,0.0,-1.927,-0.725
-69.716,-21.018,OFLA,igs08,sam057,22.186,17.112,1.0,1.0,21.757,18.15,0.0,0.429,-1.038
-69.88,-17.75,AYRO,igs08,sam058,17.64,19.317,1.7,1.7,8.203,16.555,0.0,9.437,2.762
-69.64,-18.42,GRIN,igs08,sam058,15.763,15.93,0.91,0.91,11.072,17.746,0.0,4.691,-1.816
-69.62,-18.91,SCNA,igs08,sam058,21.99,20.331,0.61,0.32,13.477,18.279,0.0,8.513,2.052
-69.596,-19.131,MNMI,igs08,sam058,14.755,17.967,0.789,0.883,15.021,17.041,0.0,-0.266,0.926
-69.574,-18.194,PTRE,igs08,sam058,9.017,17.999,0.403,0.394,10.119,17.937,0.0,-1.102,0.062
-69.5956617772,-19.1314076334,MNMI,igs08,sam058,9.197,14.03,0.824,0.438,15.021,17.034,0.0,-5.824,-3.004
-69.5743290049,-18.1942878622,PTRE,igs08,sam058,8.64,15.116,0.377,0.54,10.12,17.936,0.0,-1.48,-2.82
-70.35,-16.95,BAJO,igs08,sam059,9.521,17.19,1.5,1.0,8.445,14.311,0.0,1.076,2.879
-69.17,-18.26,CHNG,igs08,sam059,14.325,21.655,1.42,0.53,11.089,16.609,0.0,3.236,5.046
-69.522,-18.353,AR70,igs08,sam059,16.552,21.456,2.14,1.27,11.537,16.328,0.0,5.015,5.128
-69.154,-18.858,SURI,igs08,sam059,20.573,17.473,1.0,1.0,12.312,17.26,0.0,8.261,0.213
-69.62,-18.357,ZAHU,igs08,sam059,10.939,18.223,1.0,1.0,11.475,16.004,0.0,-0.536,2.219
-71.493,-16.466,AREQ,igs08,sam059,12.254,13.533,0.934,0.885,8.344,13.409,0.0,3.91,0.124
-71.4929037057,-16.4654224842,AREG,igs08,sam059,7.928,11.972,0.706,0.577,8.343,13.408,0.0,-0.415,-1.436
-71.4927964259,-16.465516662,AREQ,igs08,sam059,1.002,7.927,1.055,0.748,8.343,13.408,0.0,-7.341,-5.481
-71.4927963793,-16.4655162951,AREV,igs08,sam059,7.039,12.528,0.829,1.077,8.343,13.408,0.0,-1.304,-0.88
-69.1434156149,-18.8537663039,SURI,igs08,sam059,7.654,14.555,0.551,0.593,12.317,17.237,0.0,-4.663,-2.682
-70.6426268237,-17.3044179884,TQPL,igs08,sam059,8.501,15.174,0.75,0.764,9.725,13.866,0.0,-1.224,1.308
-70.0413707873,-17.482391393,TRTA,igs08,sam059,7.691,17.376,0.509,1.171,9.527,15.029,0.0,-1.836,2.347
-73.93,-13.99,CANA,igs08,sam060,13.117,12.968,2.4,1.5,6.631,13.258,0.0,6.486,-0.29
-72.78,-15.14,COTA,igs08,sam060,13.839,15.244,2.9,0.91,6.986,14.114,0.0,6.853,1.13
-71.959,-13.52,CUZC,igs08,sam060,1.577,11.268,0.775,0.903,4.568,13.663,0.0,-2.991,-2.395
-74.4038763009,-14.6697400735,GLRV,igs08,sam060,8.787,15.831,0.505,0.63,7.516,14.411,0.0,1.271,1.42
-74.2061272489,-13.1537069379,LAYA,igs08,sam060,6.896,11.334,2.095,1.769,5.448,12.308,0.0,1.448,-0.974
-71.9592662674,-13.5203720693,LCUZ,igs08,sam060,2.208,12.932,0.68,0.674,4.573,13.662,0.0,-2.365,-0.73
-74.9643898371,-14.8564652987,NZCA,igs08,sam060,11.671,16.391,0.792,1.211,7.836,15.236,0.0,3.835,1.155
-74.5737463994,-8.383924321,LPUC,igs08,sam064,-2.681,11.032,0.802,0.671,-0.328,11.52,0.0,-2.353,-0.488
-64.82,-28.14,GUAS,igs08,sam065,-1.055,12.202,1.0,1.0,0.261,11.3,0.0,-1.316,0.902
-65.28,-28.626,FRIA,igs08,sam065,2.09,14.37,1.9,1.9,1.22,10.543,0.0,0.87,3.827
-65.23,-26.843,TUCU,igs08,sam065,2.321,10.427,0.416,0.336,2.092,10.514,0.0,0.229,-0.087
-65.6227493488,-27.5844072475,JBAL,igs08,sam065,2.591,11.405,0.283,0.305,1.57,10.769,0.0,1.021,0.636
-65.1956688652,-26.832653195,TUC1,igs08,sam065,2.3,10.11,0.216,0.263,2.075,10.496,0.0,0.225,-0.386
-65.2303514964,-26.8432544538,TUCU,igs08,sam065,1.874,10.584,0.252,0.286,2.093,10.514,0.0,-0.219,0.07
-63.6936021189,-29.5028068286,OJOA,igs08,sam066,-0.16,10.711,0.339,0.428,-0.445,10.798,0.0,0.285,-0.087
-64.427,-31.797,QNTA,igs08,sam067,1.659,11.534,1.272,1.454,-1.462,10.635,0.0,3.121,0.899
-64.348,-32.372,LOCO,igs08,sam067,0.251,12.254,1.9,1.9,-1.491,10.553,0.0,1.742,1.701
-64.47,-31.528,CORD,igs08,sam067,0.684,12.397,0.529,0.604,-1.41,10.746,0.0,2.094,1.651
-64.194,-31.435,UCOR,igs08,sam067,2.095,11.641,1.606,1.063,-1.43,10.822,0.0,3.525,0.819
-64.4700488469,-31.5284337116,CORD,igs08,sam067,-1.49,11.183,0.264,0.253,-1.411,10.745,0.0,-0.079,0.438
-64.3493855163,-33.12524727,RIO4,igs08,sam067,-0.46,11.222,0.442,0.283,-1.925,11.02,0.0,1.465,0.202
-64.1935059774,-31.4349593003,UCOR,igs08,sam067,-1.322,9.729,0.247,0.323,-1.43,10.822,0.0,0.108,-1.093
-63.2414656214,-32.4200048014,VIMA,igs08,sam067,-2.846,10.933,0.22,0.261,-1.852,10.861,0.0,-0.994,0.072
-65.477,-33.269,MORR,igs08,sam068,2.169,11.228,0.86,0.875,-2.014,10.992,0.0,4.183,0.236
-66.213,-30.783,ACOL,igs08,sam069,3.117,11.886,1.019,1.081,0.422,10.126,0.0,2.695,1.76
-66.671,-31.164,SIAR,igs08,sam069,-0.12,11.137,1.9,1.9,0.6,10.335,0.0,-0.72,0.802
-65.528,-29.601,CPDR,igs08,sam070,2.19,12.364,0.989,0.823,1.446,9.702,0.0,0.744,2.662
-65.774,-28.471,CATA,igs08,sam070,-2.241,13.358,1.98,1.98,2.181,9.897,0.0,-4.422,3.461
-65.7741208013,-28.4709841137,CATA,igs08,sam070,1.686,9.294,0.291,0.333,2.181,9.898,0.0,-0.495,-0.604
-66.8506590442,-29.41450675,LARJ,igs08,sam070,1.56,10.702,0.253,0.249,1.7,10.578,0.0,-0.14,0.124
-66.949,-29.424,CECR,igs08,sam071,4.332,13.91,2.1,1.9,1.582,10.718,0.0,2.75,3.192
-63.9708792656,-23.8187396382,LDOL,igs08,sam072,1.566,10.983,0.406,0.498,-0.47,11.308,0.0,2.036,-0.325
-64.635,-26.138,CECU,igs08,sam073,4.296,14.819,1.0,1.0,0.207,11.243,0.0,4.089,3.576
-65.356,-26.764,SANJ,igs08,sam076,-1.385,12.863,1.9,1.9,2.343,10.675,0.0,-3.728,2.188
-65.2821703103,-26.2302229136,TRN2,igs08,sam076,3.167,10.14,1.296,0.817,3.036,10.992,0.0,0.131,-0.852
-65.2821750111,-26.2302158267,TRNC,igs08,sam076,4.146,11.364,0.362,0.36,3.036,10.992,0.0,1.11,0.372
-65.781,-26.744,TAFI,igs08,sam079,2.969,12.593,2.183,2.655,2.84,11.201,0.0,0.129,1.392
-65.408,-24.727,UNSA,igs08,sam079,4.137,11.776,0.578,0.651,3.266,12.125,0.0,0.871,-0.349
-65.7100080632,-26.8529784677,TAVA,igs08,sam079,3.674,10.918,0.332,0.315,2.724,11.0,0.0,0.95,-0.082
-65.4076433069,-24.7274556062,UNSA,igs08,sam079,3.91,12.362,0.353,0.287,3.251,12.129,0.0,0.659,0.233
-65.7607782307,-24.6905867732,GOLG,igs08,sam081,7.856,12.165,0.382,0.415,7.356,12.725,0.0,0.5,-0.56
-65.9532936798,-24.4497900012,SRSA,igs08,sam081,8.635,13.182,0.351,0.368,8.026,12.922,0.0,0.609,0.26
-67.591,-30.816,AT29,igs08,sam086,6.941,12.354,1.957,1.789,0.797,10.112,0.0,6.144,2.242
-67.972,-30.152,AT30,igs08,sam086,4.644,12.229,1.747,1.732,1.137,10.762,0.0,3.507,1.467
-68.419,-29.493,GNDL,igs08,sam086,7.312,12.458,1.811,1.507,2.007,10.965,0.0,5.305,1.493
-67.424,-28.26,TINO,igs08,sam086,6.926,13.27,2.769,1.863,1.762,10.033,0.0,5.164,3.237
-68.482,-29.506,CEGU,igs08,sam086,5.289,16.755,2.0,1.9,1.805,10.74,0.0,3.484,6.015
-67.329,-31.455,MARA,igs08,sam086,-1.123,10.772,1.9,1.9,1.117,10.211,0.0,-2.24,0.561
-67.647,-28.431,RIPU,igs08,sam086,2.996,11.34,1.9,1.9,1.891,10.041,0.0,1.105,1.299
-66.597,-27.323,ALUM,igs08,sam086,-1.06,10.912,1.97,1.97,1.634,9.585,0.0,-2.694,1.327
-66.5966281883,-27.3234260183,ALUM,igs08,sam086,1.254,8.903,0.336,0.246,1.634,9.585,0.0,-0.38,-0.682
-67.8425813291,-30.1633407824,DINO,igs08,sam086,1.638,11.533,0.39,0.325,0.91,10.586,0.0,0.728,0.947
-66.3140110257,-33.1563561485,SL01,igs08,sam086,-3.834,10.161,0.27,0.3,-1.604,9.768,0.0,-2.23,0.393
-67.5660366884,-28.0672156033,TGTA,igs08,sam086,6.301,9.877,0.486,0.472,1.67,9.985,0.0,4.631,-0.108
-68.427,-31.981,CSJ1,igs08,sam087,2.916,10.53,0.785,0.757,3.862,11.267,0.0,-0.946,-0.737
-68.335,-34.615,MZA0,igs08,sam087,5.101,11.337,0.951,1.013,4.124,11.182,0.0,0.977,0.155
-68.15,-33.255,MZAE,igs08,sam087,6.116,10.143,0.857,1.0,4.205,11.346,0.0,1.911,-1.203
-68.836,-33.147,AT33,igs08,sam088,7.96,12.958,1.936,2.088,7.245,12.213,0.0,0.715,0.745
-68.796,-33.062,AT35,igs08,sam088,5.245,11.882,2.164,2.868,6.737,12.069,0.0,-1.492,-0.187
-68.787,-33.096,AT37,igs08,sam088,6.458,13.513,1.999,2.357,6.76,11.713,0.0,-0.302,1.8
-68.721,-33.238,AT39,igs08,sam088,5.198,12.999,2.045,2.366,6.63,12.242,0.0,-1.432,0.757
-68.739,-33.241,AT40,igs08,sam088,5.96,14.108,1.92,1.878,6.79,12.214,0.0,-0.83,1.894
-68.786,-33.256,AT41,igs08,sam088,7.587,13.403,1.943,2.046,7.121,12.166,0.0,0.466,1.237
-69.156,-33.074,AT31,igs08,sam089,8.145,13.208,2.418,2.386,9.394,11.793,0.0,-1.249,1.415
-69.073,-33.3,AT32,igs08,sam089,9.653,14.156,2.794,1.986,8.872,12.13,0.0,0.781,2.026
-68.355,-36.154,CORR,igs08,sam089,5.287,10.293,1.227,1.781,5.11,10.659,0.0,0.177,-0.366
-68.503,-34.886,NIHL,igs08,sam089,4.877,12.51,2.366,3.828,6.269,11.381,0.0,-1.392,1.129
-68.355,-36.154,CORR,igs08,sam089,5.115,11.555,1.0,1.0,5.11,10.659,0.0,0.005,0.896
-68.874,-34.473,CELI,igs08,sam089,4.956,15.113,1.9,1.9,7.291,11.512,0.0,-2.335,3.601
-68.355,-36.154,CORR,igs08,sam089,4.65,10.664,0.53,0.48,5.11,10.659,0.0,-0.46,0.005
-67.927,-31.309,MGCR,igs08,sam090,6.711,12.464,1.704,1.855,5.0,11.141,0.0,1.711,1.323
-68.165,-31.331,PALO,igs08,sam090,9.178,12.642,1.203,1.141,6.225,11.517,0.0,2.953,1.125
-68.54,-31.861,CEVA,igs08,sam090,4.745,10.549,1.9,1.9,8.099,11.582,0.0,-3.354,-1.033
-68.233,-31.602,CFAG,igs08,sam090,6.548,11.941,0.215,0.254,6.286,11.513,0.0,0.262,0.428
-68.577,-31.541,UNSJ,igs08,sam090,8.482,11.42,0.444,0.513,7.699,11.883,0.0,0.783,-0.463
-68.195,-30.081,AT17,igs08,sam091,6.397,12.669,1.836,1.981,2.754,11.562,0.0,3.643,1.107
-69.297,-32.531,USPA,igs08,sam092,7.895,14.869,1.9,1.9,10.775,13.866,0.0,-2.88,1.003
-68.876,-32.895,MZAC,igs08,sam092,8.603,13.095,0.376,0.431,8.366,12.629,0.0,0.237,0.466
-68.426,-30.893,AT03,igs08,sam093,7.264,11.647,1.667,1.788,5.475,13.162,0.0,1.789,-1.515
-67.058,-54.593,ESCO,igs08,sam094,6.465,11.707,0.4,0.4,6.959,12.117,0.0,-0.494,-0.41
-68.113,-54.556,ESPE,igs08,sam094,7.02,12.101,0.5,0.6,7.899,10.769,0.0,-0.879,1.332
-66.672,-54.575,IRIS,igs08,sam094,5.816,11.23,0.4,0.4,6.529,11.825,0.0,-0.713,-0.595
-67.423,-54.604,KOSO,igs08,sam094,6.663,12.425,0.4,0.4,7.823,11.475,0.0,-1.16,0.95
-68.024,-54.599,PALA,igs08,sam094,6.84,13.061,0.5,0.7,8.038,10.911,0.0,-1.198,2.15
-68.475,-54.533,PISA,igs08,sam094,7.588,9.348,0.6,0.9,7.67,11.092,0.0,-0.082,-1.744
-67.625,-54.595,PRE2,igs08,sam094,7.342,11.264,0.4,0.4,7.996,11.575,0.0,-0.654,-0.311
-67.829,-54.741,RHAM,igs08,sam094,9.131,11.642,0.3,0.3,8.217,11.296,0.0,0.914,0.346
-67.34,-54.68,TERM,igs08,sam094,8.223,12.005,0.3,0.3,8.237,11.542,0.0,-0.014,0.463
-68.268,-54.593,TORI,igs08,sam094,7.159,11.95,0.5,0.6,7.982,11.218,0.0,-0.823,0.732
-67.844,-54.69,PGBD,igs08,sam094,9.177,12.526,1.202,1.47,8.246,11.251,0.0,0.931,1.275
-67.34,-54.68,THVC,igs08,sam094,8.697,10.573,0.596,1.028,8.237,11.542,0.0,0.46,-0.969
-68.95,-30.848,AT05,igs08,sam095,8.872,13.638,1.866,1.875,5.806,12.804,0.0,3.066,0.834
-68.688,-30.879,AT06,igs08,sam095,8.949,15.203,1.934,1.934,6.027,12.995,0.0,2.922,2.208
-68.546,-30.289,AT10,igs08,sam095,7.426,14.186,1.72,1.701,4.839,12.526,0.0,2.587,1.66
-68.403,-30.233,AT12,igs08,sam095,7.436,13.299,1.876,1.837,4.255,11.747,0.0,3.181,1.552
-68.782,-30.261,AT20,igs08,sam095,8.606,12.924,1.762,2.491,5.199,12.559,0.0,3.407,0.365
-69.006,-30.235,AT23,igs08,sam095,10.545,14.682,1.784,1.75,5.405,12.576,0.0,5.14,2.106
-69.071,-30.204,AT24,igs08,sam095,11.818,14.866,1.729,1.884,5.457,12.702,0.0,6.361,2.164
-69.076,-30.645,AT25,igs08,sam095,10.32,13.756,1.709,1.746,4.922,12.584,0.0,5.398,1.172
-68.666,-31.609,BDSD,igs08,sam095,10.692,12.385,1.122,1.118,7.26,13.176,0.0,3.432,-0.791
-69.416,-31.374,CNGT,igs08,sam095,15.601,15.083,1.6,1.413,9.42,12.114,0.0,6.181,2.969
-69.297,-31.799,LEON,igs08,sam095,10.516,15.969,1.9,1.9,8.77,12.674,0.0,1.746,3.295
-69.302,-31.785,CSLO,igs08,sam095,11.618,14.386,0.799,0.744,8.776,12.816,0.0,2.842,1.57
-68.7463251828,-30.2425930464,JCHL,igs08,sam095,2.129,14.243,0.53,0.413,5.129,12.557,0.0,-3.0,1.686
-69.0825657611,-30.9494639191,RDCM,igs08,sam095,-0.754,14.72,1.175,0.77,5.682,12.733,0.0,-6.436,1.987
-69.1311645012,-30.2094319557,RODE,igs08,sam095,3.553,14.237,0.457,0.461,5.426,12.907,0.0,-1.873,1.33
-71.347,-35.787,RARI,igs08,sam096,29.424,16.499,1.38,1.681,17.064,12.666,0.0,12.36,3.833
-70.547,-34.237,SIFO,igs08,sam096,17.635,18.791,1.362,1.387,19.628,11.341,0.0,-1.993,7.45
-70.689,-35.034,TENO,igs08,sam096,22.238,19.736,1.421,1.641,17.565,11.267,0.0,4.673,8.469
-71.625,-37.336,CLP_,igs08,sam096,17.361,12.996,1.0,1.0,16.069,12.91,0.0,1.292,0.086
-70.13,-32.835,PORT,igs08,sam096,18.68,15.466,1.0,1.0,19.868,11.553,0.0,-1.188,3.913
-71.709,-38.468,MANZ,igs08,sam096,8.057,9.405,0.74,0.26,13.98,12.735,0.0,-5.923,-3.33
-71.321,-36.663,SFAB,igs08,sam096,20.605,14.134,0.78,0.87,17.256,12.356,0.0,3.349,1.778
-71.711,-38.966,TMOL,igs08,sam096,9.45,8.525,1.08,0.89,13.89,12.675,0.0,-4.44,-4.15
-71.625,-37.336,CLP_,igs08,sam096,17.356,11.865,1.3,1.19,16.069,12.91,0.0,1.287,-1.045
-71.347,-35.677,COLB,igs08,sam096,27.772,16.2,1.23,1.16,17.02,12.634,0.0,10.752,3.566
-71.069,-35.709,CT6_,igs08,sam096,23.051,17.935,1.27,1.17,16.765,12.277,0.0,6.286,5.658
-70.834,-35.815,CT7_,igs08,sam096,18.422,13.859,1.41,1.18,16.523,12.024,0.0,1.899,1.835
-71.344,-37.369,LLA_,igs08,sam096,15.375,11.32,1.31,1.2,15.353,12.387,0.0,0.022,-1.067
-71.75,-37.33,MIR_,igs08,sam096,17.126,12.963,1.41,1.22,16.083,13.43,0.0,1.043,-0.467
-71.955,-37.411,MRC_,igs08,sam096,19.208,14.38,1.3,1.19,16.295,14.575,0.0,2.913,-0.195
-71.823,-37.71,LCPG,igs08,sam096,13.036,11.716,0.39,0.38,15.343,13.45,0.0,-2.307,-1.734
-71.347,-35.787,RARI,igs08,sam096,28.0,15.559,0.41,0.25,17.064,12.666,0.0,10.936,2.893
-71.432,-36.918,TRMS,igs08,sam096,14.098,5.42,0.68,1.59,16.683,12.547,0.0,-2.585,-7.127
-71.532,-37.339,ANTC,igs08,sam096,15.739,10.606,0.434,0.547,15.883,12.689,0.0,-0.144,-2.083
-70.821,-35.81,MAUL,igs08,sam096,18.171,16.685,1.206,1.164,16.514,12.003,0.0,1.657,4.682
-69.543,-35.727,MALR,igs08,sam097,9.373,10.68,1.868,2.219,10.117,10.735,0.0,-0.744,-0.055
-69.811,-35.181,ELAL,igs08,sam097,6.136,14.813,1.9,2.0,11.649,11.046,0.0,-5.513,3.767
-70.399,-35.991,CT8_,igs08,sam097,10.403,11.726,1.23,1.1,10.114,12.286,0.0,0.289,-0.56
-69.75,-30.323,PAGN,igs08,sam098,14.849,16.37,1.319,1.009,14.724,14.167,0.0,0.125,2.203
-68.599,-26.932,PSNF,igs08,sam098,15.763,19.291,1.47,1.513,14.338,14.27,0.0,1.425,5.021
-69.349,-32.693,UPSA,igs08,sam098,10.401,14.209,1.061,1.173,12.084,14.691,0.0,-1.683,-0.482
-69.349,-32.693,UPSA,igs08,sam098,10.577,15.551,1.0,1.0,12.084,14.691,0.0,-1.507,0.86
-69.4366017222,-30.6587956018,TOCA,igs08,sam098,-1.844,14.906,0.988,1.04,14.69,14.64,0.0,-16.534,0.266
-78.524,-0.328,CORE,igs08,sam100,5.901,11.085,0.77,0.64,5.932,9.856,0.0,-0.031,1.229
-78.47,-0.21,LUMB,igs08,sam100,5.972,11.74,0.44,0.36,5.65,10.157,0.0,0.322,1.583
-78.509,-0.27,MIRA,igs08,sam100,5.637,10.054,0.36,0.3,6.179,10.202,0.0,-0.542,-0.148
-78.497,-0.237,QUEM,igs08,sam100,8.09,11.513,0.54,0.42,5.983,10.186,0.0,2.107,1.327
-78.557,-0.237,UNGU,igs08,sam100,7.42,10.659,0.56,0.46,6.594,10.311,0.0,0.826,0.348
-78.48,-0.037,CASI,igs08,sam100,7.015,11.507,2.04,1.0,7.368,10.733,0.0,-0.353,0.774
-78.524,-0.328,CORE,igs08,sam100,5.626,10.971,1.352,0.6,5.932,9.856,0.0,-0.306,1.115
-78.509,-0.27,MIRA,igs08,sam100,5.5,10.141,1.409,0.7,6.179,10.202,0.0,-0.679,-0.061
-78.518,-0.229,PANE,igs08,sam100,2.253,14.008,12.029,6.901,6.411,10.112,0.0,-4.158,3.896
-78.497,-0.237,QUEM,igs08,sam100,8.207,11.449,0.765,0.4,5.983,10.186,0.0,2.224,1.263
-78.576,-0.368,TURI,igs08,sam100,9.838,10.465,4.116,1.901,6.447,9.76,0.0,3.391,0.705
-78.557,-0.237,UNGU,igs08,sam100,7.384,10.427,0.973,0.5,6.594,10.311,0.0,0.79,0.116
-78.494,-0.215,QUI2,igs08,sam100,8.349,10.845,0.596,0.686,6.071,10.285,0.0,2.278,0.56
-78.494,-0.215,S061,igs08,sam100,6.623,10.997,0.327,0.374,6.071,10.285,0.0,0.552,0.712
-78.502291063,0.0217878823,PLHA,igs08,sam100,8.448,11.553,0.502,0.457,6.92,10.531,0.0,1.528,1.022
-78.4973493775,-0.2370507867,QUEM,igs08,sam100,7.154,11.508,0.488,0.292,5.99,10.183,0.0,1.164,1.325
-78.4936079188,-0.2151569302,QUI2,igs08,sam100,7.549,11.104,0.65,0.491,6.06,10.289,0.0,1.489,0.815
-78.4672798482,-0.1395789632,QUI3,igs08,sam100,-2.09,11.859,0.669,0.373,5.801,10.353,0.0,-7.891,1.506
-78.4672798489,-0.139578946,QUI4,igs08,sam100,-1.655,11.774,0.65,0.367,5.801,10.353,0.0,-7.456,1.421
-78.493608103,-0.2151572313,S061,igs08,sam100,6.727,11.517,0.397,0.517,6.06,10.289,0.0,0.667,1.228
-68.324,-54.823,CADI,igs08,scotia,8.559,10.819,0.4,0.4,7.875,12.894,0.0,0.684,-2.075
-67.324,-54.876,HARB,igs08,scotia,8.573,11.726,0.3,0.4,8.241,12.818,0.0,0.332,-1.092
-66.745,-54.975,MOAT,igs08,scotia,8.556,12.609,0.4,0.4,8.351,13.248,0.0,0.205,-0.639
-67.392,-54.875,LSFJ,igs08,scotia,8.927,11.268,1.319,1.474,8.139,12.584,0.0,0.788,-1.316
-67.226,-55.966,ORNO,igs08,scotia,9.723,12.183,0.091,0.161,7.643,13.297,0.0,2.08,-1.114
-68.564,-54.844,PNTF,igs08,scotia,9.907,11.957,0.362,0.586,7.84,12.85,0.0,2.067,-0.893
-67.518,-54.933,PTWS,igs08,scotia,8.653,12.556,0.434,0.777,7.833,12.808,0.0,0.82,-0.252
-67.585,-54.934,PWMS,igs08,scotia,8.964,12.05,0.205,0.305,7.789,12.827,0.0,1.175,-0.777
-67.585,-54.934,PWMS,igs08,scotia,8.852,11.847,0.2,0.3,7.789,12.827,0.0,1.063,-0.98
-67.226,-55.966,ORNO,igs08,scotia,9.926,12.185,0.5,0.8,7.643,13.297,0.0,2.283,-1.112
-67.585,-54.934,PWMS,igs08,scotia,8.731,11.976,0.5,0.5,7.789,12.827,0.0,0.942,-0.851
