lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-69.62,-18.91,SCNA,igs08,sam058,21.99,20.331,0.61,0.32,13.806,18.478,0.0,8.184,1.853
-69.596,-19.131,MNMI,igs08,sam058,14.755,17.967,0.789,0.883,15.074,17.289,0.0,-0.319,0.678
-69.574,-18.194,PTRE,igs08,sam058,9.017,17.999,0.403,0.394,10.031,18.306,0.0,-1.014,-0.307
-69.5956617772,-19.1314076334,MNMI,igs08,sam058,9.197,14.03,0.824,0.438,15.071,17.278,0.0,-5.874,-3.248
-69.5743290049,-18.1942878622,PTRE,igs08,sam058,8.64,15.116,0.377,0.54,10.032,18.305,0.0,-1.392,-3.189
-70.35,-16.95,BAJO,igs08,sam059,9.521,17.19,1.5,1.0,8.484,14.431,0.0,1.037,2.759
-69.17,-18.26,CHNG,igs08,sam059,14.325,21.655,1.42,0.53,10.96,16.524,0.0,3.365,5.131
-69.522,-18.353,AR70,igs08,sam059,16.552,21.456,2.14,1.27,11.404,16.153,0.0,5.148,5.303
-69.154,-18.858,SURI,igs08,sam059,20.573,17.473,1.0,1.0,12.582,16.755,0.0,7.991,0.718
-69.62,-18.357,ZAHU,igs08,sam059,10.939,18.223,1.0,1.0,11.469,16.049,0.0,-0.53,2.174
-71.493,-16.466,AREQ,igs08,sam059,12.254,13.533,0.934,0.885,8.403,13.528,0.0,3.851,0.005
-71.4929037057,-16.4654224842,AREG,igs08,sam059,7.928,11.972,0.706,0.577,8.402,13.528,0.0,-0.474,-1.556
-71.4927964259,-16.465516662,AREQ,igs08,sam059,1.002,7.927,1.055,0.748,8.402,13.528,0.0,-7.4,-5.601
-71.4927963793,-16.4655162951,AREV,igs08,sam059,7.039,12.528,0.829,1.077,8.402,13.528,0.0,-1.363,-1.0
-69.1434156149,-18.8537663039,SURI,igs08,sam059,7.654,14.555,0.551,0.593,12.559,16.764,0.0,-4.905,-2.209
-70.6426268237,-17.3044179884,TQPL,igs08,sam059,8.501,15.174,0.75,0.764,9.791,13.989,0.0,-1.29,1.185
-70.0413707873,-17.482391393,TRTA,igs08,sam059,7.691,17.376,0.509,1.171,9.535,15.179,0.0,-1.844,2.197
-73.93,-13.99,CANA,igs08,sam060,13.117,12.968,2.4,1.5,6.757,13.369,0.0,6.36,-0.401
-72.78,-15.14,COTA,igs08,sam060,13.839,15.244,2.9,0.91,7.115,14.253,0.0,6.724,0.991
-71.959,-13.52,CUZC,igs08,sam060,1.577,11.268,0.775,0.903,4.68,13.724,0.0,-3.103,-2.456
-74.4038763009,-14.6697400735,GLRV,igs08,sam060,8.787,15.831,0.505,0.63,7.65,14.565,0.0,1.137,1.266
-74.2061272489,-13.1537069379,LAYA,igs08,sam060,6.896,11.334,2.095,1.769,5.581,12.436,0.0,1.315,-1.102
-71.9592662674,-13.5203720693,LCUZ,igs08,sam060,2.208,12.932,0.68,0.674,4.685,13.724,0.0,-2.477,-0.792
-74.9643898371,-14.8564652987,NZCA,igs08,sam060,11.671,16.391,0.792,1.211,7.921,15.439,0.0,3.75,0.952
-74.5737463994,-8.383924321,LPUC,igs08,sam064,-2.681,11.032,0.802,0.671,-0.241,11.562,0.0,-2.44,-0.53
-64.82,-28.14,GUAS,igs08,sam065,-1.055,12.202,1.0,1.0,0.213,11.311,0.0,-1.268,0.891
-65.28,-28.626,FRIA,igs08,sam065,2.09,14.37,1.9,1.9,1.162,10.537,0.0,0.928,3.833
-65.23,-26.843,TUCU,igs08,sam065,2.321,10.427,0.416,0.336,2.014,10.659,0.0,0.307,-0.232
-65.6227493488,-27.5844072475,JBAL,igs08,sam065,2.591,11.405,0.283,0.305,1.564,10.821,0.0,1.027,0.584
-65.1956688652,-26.832653195,TUC1,igs08,sam065,2.3,10.11,0.216,0.263,2.016,10.642,0.0,0.284,-0.532
-65.2303514964,-26.8432544538,TUCU,igs08,sam065,1.874,10.584,0.252,0.286,2.014,10.659,0.0,-0.14,-0.075
-63.6936021189,-29.5028068286,OJOA,igs08,sam066,-0.16,10.711,0.339,0.428,-0.615,10.809,0.0,0.455,-0.098
-64.427,-31.797,QNTA,igs08,sam067,1.659,11.534,1.272,1.454,-1.147,10.528,0.0,2.806,1.006
-64.348,-32.372,LOCO,igs08,sam067,0.251,12.254,1.9,1.9,-1.487,10.547,0.0,1.738,1.707
-64.47,-31.528,CORD,igs08,sam067,0.684,12.397,0.529,0.604,-0.95,10.458,0.0,1.634,1.939
-64.194,-31.435,UCOR,igs08,sam067,2.095,11.641,1.606,1.063,-1.359,10.75,0.0,3.454,0.891
-64.4700488469,-31.5284337116,CORD,igs08,sam067,-1.49,11.183,0.264,0.253,-0.95,10.457,0.0,-0.54,0.726
-64.3493855163,-33.12524727,RIO4,igs08,sam067,-0.46,11.222,0.442,0.283,-1.965,11.105,0.0,1.505,0.117
-64.1935059774,-31.4349593003,UCOR,igs08,sam067,-1.322,9.729,0.247,0.323,-1.359,10.751,0.0,0.037,-1.022
-63.2414656214,-32.4200048014,VIMA,igs08,sam067,-2.846,10.933,0.22,0.261,-1.868,10.876,0.0,-0.978,0.057
-65.477,-33.269,MORR,igs08,sam068,2.169,11.228,0.86,0.875,-1.842,11.04,0.0,4.011,0.188
-66.213,-30.783,ACOL,igs08,sam069,3.117,11.886,1.019,1.081,0.377,10.131,0.0,2.74,1.755
-66.671,-31.164,SIAR,igs08,sam069,-0.12,11.137,1.9,1.9,0.643,10.262,0.0,-0.763,0.875
-65.528,-29.601,CPDR,igs08,sam070,2.19,12.364,0.989,0.823,1.082,9.662,0.0,1.108,2.702
-65.774,-28.471,CATA,igs08,sam070,-2.241,13.358,1.98,1.98,2.24,9.955,0.0,-4.481,3.403
-65.7741208013,-28.4709841137,CATA,igs08,sam070,1.686,9.294,0.291,0.333,2.241,9.957,0.0,-0.555,-0.663
-66.8506590442,-29.41450675,LARJ,igs08,sam070,1.56,10.702,0.253,0.249,1.618,10.623,0.0,-0.058,0.079
-66.949,-29.424,CECR,igs08,sam071,4.332,13.91,2.1,1.9,1.721,10.695,0.0,2.611,3.215
-63.9708792656,-23.8187396382,LDOL,igs08,sam072,1.566,10.983,0.406,0.498,-0.454,11.303,0.0,2.02,-0.32
-64.635,-26.138,CECU,igs08,sam073,4.296,14.819,1.0,1.0,-0.083,11.34,0.0,4.379,3.479
-65.356,-26.764,SANJ,igs08,sam076,-1.385,12.863,1.9,1.9,2.338,11.242,0.0,-3.723,1.621
-65.2821703103,-26.2302229136,TRN2,igs08,sam076,3.167,10.14,1.296,0.817,3.179,11.129,0.0,-0.012,-0.989
-65.2821750111,-26.2302158267,TRNC,igs08,sam076,4.146,11.364,0.362,0.36,3.179,11.129,0.0,0.967,0.235
-65.781,-26.744,TAFI,igs08,sam079,2.969,12.593,2.183,2.655,2.933,11.556,0.0,0.036,1.037
-65.408,-24.727,UNSA,igs08,sam079,4.137,11.776,0.578,0.651,2.794,11.728,0.0,1.343,0.048
-65.7100080632,-26.8529784677,TAVA,igs08,sam079,3.674,10.918,0.332,0.315,2.917,11.55,0.0,0.757,-0.632
-65.4076433069,-24.7274556062,UNSA,igs08,sam079,3.91,12.362,0.353,0.287,2.794,11.728,0.0,1.116,0.634
-65.7607782307,-24.6905867732,GOLG,igs08,sam081,7.856,12.165,0.382,0.415,7.295,12.514,0.0,0.561,-0.349
-65.9532936798,-24.4497900012,SRSA,igs08,sam081,8.635,13.182,0.351,0.368,8.133,13.075,0.0,0.502,0.107
-67.591,-30.816,AT29,igs08,sam086,6.941,12.354,1.957,1.789,0.842,9.952,0.0,6.099,2.402
-67.972,-30.152,AT30,igs08,sam086,4.644,12.229,1.747,1.732,1.142,10.444,0.0,3.502,1.785
-68.419,-29.493,GNDL,igs08,sam086,7.312,12.458,1.811,1.507,1.642,10.473,0.0,5.67,1.985
-67.424,-28.26,TINO,igs08,sam086,6.926,13.27,2.769,1.863,1.644,9.977,0.0,5.282,3.293
-68.482,-29.506,CEGU,igs08,sam086,5.289,16.755,2.0,1.9,0.106,9.882,0.0,5.183,6.873
-67.329,-31.455,MARA,igs08,sam086,-1.123,10.772,1.9,1.9,1.185,10.119,0.0,-2.308,0.653
-67.647,-28.431,RIPU,igs08,sam086,2.996,11.34,1.9,1.9,1.596,10.119,0.0,1.4,1.221
-66.597,-27.323,ALUM,igs08,sam086,-1.06,10.912,1.97,1.97,1.616,9.632,0.0,-2.676,1.28
-66.5966281883,-27.3234260183,ALUM,igs08,sam086,1.254,8.903,0.336,0.246,1.616,9.632,0.0,-0.362,-0.729
-67.8425813291,-30.1633407824,DINO,igs08,sam086,1.638,11.533,0.39,0.325,0.896,10.369,0.0,0.742,1.164
-66.3140110257,-33.1563561485,SL01,igs08,sam086,-3.834,10.161,0.27,0.3,-1.481,9.634,0.0,-2.353,0.527
-67.5660366884,-28.0672156033,TGTA,igs08,sam086,6.301,9.877,0.486,0.472,1.681,10.058,0.0,4.62,-0.181
-68.427,-31.981,CSJ1,igs08,sam087,2.916,10.53,0.785,0.757,3.858,11.127,0.0,-0.942,-0.597
-68.335,-34.615,MZA0,igs08,sam087,5.101,11.337,0.951,1.013,4.289,11.17,0.0,0.812,0.167
-68.15,-33.255,MZAE,igs08,sam087,6.116,10.143,0.857,1.0,3.949,11.208,0.0,2.167,-1.065
-68.836,-33.147,AT33,igs08,sam088,7.96,12.958,1.936,2.088,6.799,12.002,0.0,1.161,0.956
-68.796,-33.062,AT35,igs08,sam088,5.245,11.882,2.164,2.868,6.797,11.986,0.0,-1.552,-0.104
-68.787,-33.096,AT37,igs08,sam088,6.458,13.513,1.999,2.357,6.782,11.984,0.0,-0.324,1.529
-68.721,-33.238,AT39,igs08,sam088,5.198,12.999,2.045,2.366,6.702,11.964,0.0,-1.504,1.035
-68.739,-33.241,AT40,igs08,sam088,5.96,14.108,1.92,1.878,6.712,11.97,0.0,-0.752,2.138
-68.786,-33.256,AT41,igs08,sam088,7.587,13.403,1.943,2.046,6.737,11.986,0.0,0.85,1.417
-69.156,-33.074,AT31,igs08,sam089,8.145,13.208,2.418,2.386,9.689,11.602,0.0,-1.544,1.606
-69.073,-33.3,AT32,igs08,sam089,9.653,14.156,2.794,1.986,9.354,11.516,0.0,0.299,2.64
-68.355,-36.154,CORR,igs08,sam089,5.287,10.293,1.227,1.781,5.104,10.805,0.0,0.183,-0.512
-68.503,-34.886,NIHL,igs08,sam089,4.877,12.51,2.366,3.828,5.649,11.514,0.0,-0.772,0.996
-68.355,-36.154,CORR,igs08,sam089,5.115,11.555,1.0,1.0,5.104,10.805,0.0,0.011,0.75
-68.874,-34.473,CELI,igs08,sam089,4.956,15.113,1.9,1.9,7.097,11.743,0.0,-2.141,3.37
-68.355,-36.154,CORR,igs08,sam089,4.65,10.664,0.53,0.48,5.104,10.805,0.0,-0.454,-0.141
-67.927,-31.309,MGCR,igs08,sam090,6.711,12.464,1.704,1.855,5.272,11.072,0.0,1.439,1.392
-68.165,-31.331,PALO,igs08,sam090,9.178,12.642,1.203,1.141,6.544,11.418,0.0,2.634,1.224
-68.54,-31.861,CEVA,igs08,sam090,4.745,10.549,1.9,1.9,7.707,11.789,0.0,-2.962,-1.24
-68.233,-31.602,CFAG,igs08,sam090,6.548,11.941,0.215,0.254,6.425,11.446,0.0,0.123,0.495
-68.577,-31.541,UNSJ,igs08,sam090,8.482,11.42,0.444,0.513,7.778,11.849,0.0,0.704,-0.429
-68.195,-30.081,AT17,igs08,sam091,6.397,12.669,1.836,1.981,3.303,11.492,0.0,3.094,1.177
-69.297,-32.531,USPA,igs08,sam092,7.895,14.869,1.9,1.9,9.022,13.103,0.0,-1.127,1.766
-68.876,-32.895,MZAC,igs08,sam092,8.603,13.095,0.376,0.431,8.324,12.739,0.0,0.279,0.356
-68.426,-30.893,AT03,igs08,sam093,7.264,11.647,1.667,1.788,6.531,11.931,0.0,0.733,-0.284
-67.058,-54.593,ESCO,igs08,sam094,6.465,11.707,0.4,0.4,6.994,12.114,0.0,-0.529,-0.407
-68.113,-54.556,ESPE,igs08,sam094,7.02,12.101,0.5,0.6,7.847,10.832,0.0,-0.827,1.269
-66.672,-54.575,IRIS,igs08,sam094,5.816,11.23,0.4,0.4,6.586,11.763,0.0,-0.77,-0.533
-67.423,-54.604,KOSO,igs08,sam094,6.663,12.425,0.4,0.4,7.803,11.514,0.0,-1.14,0.911
-68.024,-54.599,PALA,igs08,sam094,6.84,13.061,0.5,0.7,7.996,10.972,0.0,-1.156,2.089
-68.475,-54.533,PISA,igs08,sam094,7.588,9.348,0.6,0.9,7.605,11.247,0.0,-0.017,-1.899
-67.625,-54.595,PRE2,igs08,sam094,7.342,11.264,0.4,0.4,7.956,11.629,0.0,-0.614,-0.365
-67.829,-54.741,RHAM,igs08,sam094,9.131,11.642,0.3,0.3,8.197,11.358,0.0,0.934,0.284
-67.34,-54.68,TERM,igs08,sam094,8.223,12.005,0.3,0.3,8.25,11.579,0.0,-0.027,0.426
-68.268,-54.593,TORI,igs08,sam094,7.159,11.95,0.5,0.6,7.94,11.349,0.0,-0.781,0.601
-67.844,-54.69,PGBD,igs08,sam094,9.177,12.526,1.202,1.47,8.23,11.308,0.0,0.947,1.218
-67.34,-54.68,THVC,igs08,sam094,8.697,10.573,0.596,1.028,8.25,11.579,0.0,0.447,-1.006
-68.95,-30.848,AT05,igs08,sam095,8.872,13.638,1.866,1.875,6.873,13.339,0.0,1.999,0.299
-68.688,-30.879,AT06,igs08,sam095,8.949,15.203,1.934,1.934,6.61,13.426,0.0,2.339,1.777
-68.546,-30.289,AT10,igs08,sam095,7.426,14.186,1.72,1.701,6.475,13.281,0.0,0.951,0.905
-68.403,-30.233,AT12,igs08,sam095,7.436,13.299,1.876,1.837,6.266,13.257,0.0,1.17,0.042
-68.782,-30.261,AT20,igs08,sam095,8.606,12.924,1.762,2.491,6.721,13.256,0.0,1.885,-0.332
-69.006,-30.235,AT23,igs08,sam095,10.545,14.682,1.784,1.75,6.934,13.209,0.0,3.611,1.473
-69.071,-30.204,AT24,igs08,sam095,11.818,14.866,1.729,1.884,6.998,13.188,0.0,4.82,1.678
-69.076,-30.645,AT25,igs08,sam095,10.32,13.756,1.709,1.746,6.985,13.268,0.0,3.335,0.488
-68.666,-31.609,BDSD,igs08,sam095,10.692,12.385,1.122,1.118,6.633,13.307,0.0,4.059,-0.922
-69.416,-31.374,CNGT,igs08,sam095,15.601,15.083,1.6,1.413,7.508,13.222,0.0,8.093,1.861
-69.297,-31.799,LEON,igs08,sam095,10.516,15.969,1.9,1.9,7.548,13.201,0.0,2.968,2.768
-69.302,-31.785,CSLO,igs08,sam095,11.618,14.386,0.799,0.744,7.548,13.201,0.0,4.07,1.185
-68.7463251828,-30.2425930464,JCHL,igs08,sam095,2.129,14.243,0.53,0.413,6.684,13.258,0.0,-4.555,0.985
-69.0825657611,-30.9494639191,RDCM,igs08,sam095,-0.754,14.72,1.175,0.77,7.009,13.311,0.0,-7.763,1.409
-69.1311645012,-30.2094319557,RODE,igs08,sam095,3.553,14.237,0.457,0.461,7.053,13.172,0.0,-3.5,1.065
-71.347,-35.787,RARI,igs08,sam096,29.424,16.499,1.38,1.681,17.265,12.579,0.0,12.159,3.92
-70.547,-34.237,SIFO,igs08,sam096,17.635,18.791,1.362,1.387,19.967,11.394,0.0,-2.332,7.397
-70.689,-35.034,TENO,igs08,sam096,22.238,19.736,1.421,1.641,17.981,11.232,0.0,4.257,8.504
-71.625,-37.336,CLP_,igs08,sam096,17.361,12.996,1.0,1.0,16.004,12.506,0.0,1.357,0.49
-70.13,-32.835,PORT,igs08,sam096,18.68,15.466,1.0,1.0,20.445,11.28,0.0,-1.765,4.186
-71.709,-38.468,MANZ,igs08,sam096,8.057,9.405,0.74,0.26,14.223,12.619,0.0,-6.166,-3.214
-71.321,-36.663,SFAB,igs08,sam096,20.605,14.134,0.78,0.87,16.748,12.252,0.0,3.857,1.882
-71.711,-38.966,TMOL,igs08,sam096,9.45,8.525,1.08,0.89,13.43,12.521,0.0,-3.98,-3.996
-71.625,-37.336,CLP_,igs08,sam096,17.356,11.865,1.3,1.19,16.004,12.506,0.0,1.352,-0.641
-71.347,-35.677,COLB,igs08,sam096,27.772,16.2,1.23,1.16,17.24,12.551,0.0,10.532,3.649
-71.069,-35.709,CT6_,igs08,sam096,23.051,17.935,1.27,1.17,16.942,12.152,0.0,6.109,5.783
-70.834,-35.815,CT7_,igs08,sam096,18.422,13.859,1.41,1.18,16.642,11.882,0.0,1.78,1.977
-71.344,-37.369,LLA_,igs08,sam096,15.375,11.32,1.31,1.2,15.491,12.214,0.0,-0.116,-0.894
-71.75,-37.33,MIR_,igs08,sam096,17.126,12.963,1.41,1.22,16.19,12.67,0.0,0.936,0.293
-71.955,-37.411,MRC_,igs08,sam096,19.208,14.38,1.3,1.19,16.226,13.077,0.0,2.982,1.303
-71.823,-37.71,LCPG,igs08,sam096,13.036,11.716,0.39,0.38,15.616,12.883,0.0,-2.58,-1.167
-71.347,-35.787,RARI,igs08,sam096,28.0,15.559,0.41,0.25,17.265,12.579,0.0,10.735,2.98
-71.432,-36.918,TRMS,igs08,sam096,14.098,5.42,0.68,1.59,16.556,12.28,0.0,-2.458,-6.86
-71.532,-37.339,ANTC,igs08,sam096,15.739,10.606,0.434,0.547,15.854,12.399,0.0,-0.115,-1.793
-70.821,-35.81,MAUL,igs08,sam096,18.171,16.685,1.206,1.164,16.633,11.864,0.0,1.538,4.821
-69.543,-35.727,MALR,igs08,sam097,9.373,10.68,1.868,2.219,10.05,10.902,0.0,-0.677,-0.222
-69.811,-35.181,ELAL,igs08,sam097,6.136,14.813,1.9,2.0,11.493,11.23,0.0,-5.357,3.583
-70.399,-35.991,CT8_,igs08,sam097,10.403,11.726,1.23,1.1,10.099,12.341,0.0,0.304,-0.615
-69.75,-30.323,PAGN,igs08,sam098,14.849,16.37,1.319,1.009,12.491,13.972,0.0,2.358,2.398
-68.599,-26.932,PSNF,igs08,sam098,15.763,19.291,1.47,1.513,12.256,14.246,0.0,3.507,5.045
-69.349,-32.693,UPSA,igs08,sam098,10.401,14.209,1.061,1.173,12.188,14.069,0.0,-1.787,0.14
-69.349,-32.693,UPSA,igs08,sam098,10.577,15.551,1.0,1.0,12.188,14.069,0.0,-1.611,1.482
-69.4366017222,-30.6587956018,TOCA,igs08,sam098,-1.844,14.906,0.988,1.04,12.11,14.089,0.0,-13.954,0.817
-78.524,-0.328,CORE,igs08,sam100,5.901,11.085,0.77,0.64,5.902,9.863,0.0,-0.001,1.222
-78.47,-0.21,LUMB,igs08,sam100,5.972,11.74,0.44,0.36,5.7,10.121,0.0,0.272,1.619
-78.509,-0.27,MIRA,igs08,sam100,5.637,10.054,0.36,0.3,6.226,10.196,0.0,-0.589,-0.142
-78.497,-0.237,QUEM,igs08,sam100,8.09,11.513,0.54,0.42,6.034,10.171,0.0,2.056,1.342
-78.557,-0.237,UNGU,igs08,sam100,7.42,10.659,0.56,0.46,6.636,10.308,0.0,0.784,0.351
-78.48,-0.037,CASI,igs08,sam100,7.015,11.507,2.04,1.0,7.423,10.609,0.0,-0.408,0.898
-78.524,-0.328,CORE,igs08,sam100,5.626,10.971,1.352,0.6,5.902,9.863,0.0,-0.276,1.108
-78.509,-0.27,MIRA,igs08,sam100,5.5,10.141,1.409,0.7,6.226,10.196,0.0,-0.726,-0.055
-78.518,-0.229,PANE,igs08,sam100,2.253,14.008,12.029,6.901,6.479,10.089,0.0,-4.226,3.919
-78.497,-0.237,QUEM,igs08,sam100,8.207,11.449,0.765,0.4,6.034,10.171,0.0,2.173,1.278
-78.576,-0.368,TURI,igs08,sam100,9.838,10.465,4.116,1.901,6.441,9.769,0.0,3.397,0.696
-78.557,-0.237,UNGU,igs08,sam100,7.384,10.427,0.973,0.5,6.636,10.308,0.0,0.748,0.119
-78.494,-0.215,QUI2,igs08,sam100,8.349,10.845,0.596,0.686,6.131,10.26,0.0,2.218,0.585
-78.494,-0.215,S061,igs08,sam100,6.623,10.997,0.327,0.374,6.131,10.26,0.0,0.492,0.737
-78.502291063,0.0217878823,PLHA,igs08,sam100,8.448,11.553,0.502,0.457,6.959,10.419,0.0,1.489,1.134
-78.4973493775,-0.2370507867,QUEM,igs08,sam100,7.154,11.508,0.488,0.292,6.041,10.168,0.0,1.113,1.34
-78.4936079188,-0.2151569302,QUI2,igs08,sam100,7.549,11.104,0.65,0.491,6.119,10.265,0.0,1.43,0.839
-78.4672798482,-0.1395789632,QUI3,igs08,sam100,-2.09,11.859,0.669,0.373,5.852,10.313,0.0,-7.942,1.546
-78.4672798489,-0.139578946,QUI4,igs08,sam100,-1.655,11.774,0.65,0.367,5.852,10.313,0.0,-7.507,1.461
-78.493608103,-0.2151572313,S061,igs08,sam100,6.727,11.517,0.397,0.517,6.119,10.265,0.0,0.608,1.252
-68.324,-54.823,CADI,igs08,scotia,8.559,10.819,0.4,0.4,7.822,12.901,0.0,0.737,-2.082
-67.324,-54.876,HARB,igs08,scotia,8.573,11.726,0.3,0.4,8.218,12.826,0.0,0.355,-1.1
-66.745,-54.975,MOAT,igs08,scotia,8.556,12.609,0.4,0.4,8.339,13.253,0.0,0.217,-0.644
-67.392,-54.875,LSFJ,igs08,scotia,8.927,11.268,1.319,1.474,8.111,12.588,0.0,0.816,-1.32
-67.226,-55.966,ORNO,igs08,scotia,9.723,12.183,0.091,0.161,7.609,13.303,0.0,2.114,-1.12
-68.564,-54.844,PNTF,igs08,scotia,9.907,11.957,0.362,0.586,7.785,12.859,0.0,2.122,-0.902
-67.518,-54.933,PTWS,igs08,scotia,8.653,12.556,0.434,0.777,7.798,12.813,0.0,0.855,-0.257
-67.585,-54.934,PWMS,igs08,scotia,8.964,12.05,0.205,0.305,7.752,12.83,0.0,1.212,-0.78
-67.585,-54.934,PWMS,igs08,scotia,8.852,11.847,0.2,0.3,7.752,12.83,0.0,1.1,-0.983
-67.226,-55.966,ORNO,igs08,scotia,9.926,12.185,0.5,0.8,7.609,13.303,0.0,2.317,-1.118
-67.585,-54.934,PWMS,igs08,scotia,8.731,11.976,0.5,0.5,7.752,12.83,0.0,0.979,-0.854
-68.304,-54.84,AUTF,igs08,scotia,8.902,11.588,0.227,0.293,7.794,12.915,0.0,1.108,-1.327
-68.3035659417,-54.8395242579,AUTF,igs08,scotia,8.875,11.645,0.179,0.259,7.794,12.915,0.0,1.081,-1.27
-67.6303861595,-54.9321779993,PWIL,igs08,scotia,8.733,11.509,0.216,0.332,7.732,12.841,0.0,1.001,-1.332
-36.5142898453,-54.2952442353,KEPA,igs08,sgeo,-1.964,14.347,0.401,0.454,-1.707,14.586,0.0,-0.257,-0.239
-36.0437542597,-54.8743911095,SOG1,igs08,sgeo,-0.96,12.951,0.714,0.523,-1.24,15.005,0.0,0.28,-2.054
-38.0484337611,-54.0032304583,SOG2,igs08,sgeo,-1.974,13.654,0.41,0.606,-1.599,14.215,0.0,-0.375,-0.561
-37.037863554,-54.4939399364,SOG3,igs08,sgeo,-1.985,13.671,0.714,0.807,-1.319,14.762,0.0,-0.666,-1.091
-58.962,-62.216,GRW1,igs08,shetland,9.255,16.133,3.63,6.024,10.85,16.923,0.0,-1.595,-0.79
-58.903,-62.185,ART1,igs08,shetland,7.495,16.093,1.715,2.738,10.893,16.875,0.0,-3.398,-0.782
-58.678,-62.241,DAL1,igs08,shetland,8.319,14.181,1.486,2.362,10.698,16.784,0.0,-2.379,-2.603
-55.631,-61.481,ELE1,igs08,shetland,6.82,14.13,2.049,3.063,11.194,15.149,0.0,-4.374,-1.019
-59.65,-62.478,PRA1,igs08,shetland,7.325,15.309,1.871,3.162,10.588,17.413,0.0,-3.263,-2.104
-58.393,-62.086,FERR,igs08,shetland,14.549,17.609,0.26,0.24,10.924,16.546,0.0,3.625,1.063
-58.962,-62.216,GRW1,igs08,shetland,9.219,16.114,0.25,0.23,10.85,16.923,0.0,-1.631,-0.809
-55.137,-61.22,ELPH,igs08,shetland,5.878,12.806,1.08,1.37,11.129,14.982,0.0,-5.251,-2.176
-55.137,-61.22,ELPH,igs08,shetland,5.525,11.833,1.098,1.376,11.129,14.982,0.0,-5.604,-3.149
-59.666,-62.484,PRTT,igs08,shetland,8.946,18.925,0.373,0.351,10.582,17.425,0.0,-1.636,1.5
-60.396,-62.662,JUAN,igs08,shetland,10.858,17.83,0.324,0.376,10.487,17.822,0.0,0.371,0.008
-58.981,-62.194,FREI,igs08,shetland,9.259,17.239,0.864,0.968,10.902,16.919,0.0,-1.643,0.32
-58.980502245,-62.1941027225,FREI,igs08,shetland,9.172,17.571,0.517,0.554,10.902,16.919,0.0,-1.73,0.652
-58.9024702786,-62.1844972138,UYBA,igs08,shetland,9.868,17.597,0.513,0.754,10.894,16.874,0.0,-1.026,0.723
-26.721,-57.082,CNL1,igs08,ssand,53.378,25.015,1.39,1.5,58.053,22.367,0.0,-4.675,2.648
-79.846119,15.795141,CAYS,itrf14,car,10.2,6.3,0.5,0.2,10.678,7.974,0.0,-0.478,-1.674
-75.970552,17.415191,CN10,itrf14,car,9.0,8.6,0.3,0.2,10.156,9.304,0.0,-1.156,-0.704
-77.784117,17.02118,CN11,itrf14,car,9.6,8.0,0.3,0.2,10.241,8.679,0.0,-0.641,-0.679
-83.374638,14.048797,CN29,itrf14,car,10.7,6.7,0.5,0.4,11.296,6.722,0.0,-0.596,-0.022
-81.36292,13.375496,CN35,itrf14,car,10.9,7.1,0.6,0.3,11.674,7.53,0.0,-0.774,-0.43
-81.715721,12.580451,SAN0,itrf14,car,12.9,7.1,0.2,0.2,12.026,7.465,0.0,0.874,-0.365
-82.256266,9.351676,CN20,itrf14,cca018,16.9,10.1,0.6,0.5,17.71,12.045,0.0,-0.81,-1.945
-80.173105,7.414731,ACHO,itrf14,cca019,31.4,12.0,0.9,0.4,23.209,12.808,0.0,8.191,-0.808
-80.326667,8.48724,CN33,itrf14,cca019,20.1,7.7,1.2,1.6,22.358,12.456,0.0,-2.258,-4.756
-79.033718,8.625065,CN28,itrf14,cca020,18.5,13.3,0.4,0.3,19.343,13.137,0.0,-0.843,0.163
-79.949858,9.371393,ACP1,itrf14,cca021,16.5,11.7,0.2,0.2,16.142,11.907,0.0,0.358,-0.207
-76.721806,7.818441,VORA,itrf14,cca021,15.8,13.0,1.1,1.0,17.409,10.126,0.0,-1.609,2.874
-79.407822,9.238477,ACP6,itrf14,cca022,16.7,12.3,0.2,0.2,16.775,12.839,0.0,-0.075,-0.539
-60.996175,14.594818,LMMF,itrf14,cca054,13.3,15.6,0.4,0.2,12.581,15.559,0.0,0.719,0.041
-85.357273,9.840379,QSEC,itrf14,cca062,11.2,21.8,1.4,1.4,17.38,23.335,0.0,-6.18,-1.535
-87.055827,5.544349,ISCO,itrf14,cocos,50.4,73.7,0.7,0.4,45.014,54.526,0.0,5.386,19.174
-90.303665,-0.742998,GLPS,itrf14,nazca,50.7,10.2,0.2,0.2,42.863,8.72,0.0,7.837,1.48
-81.606136,4.003246,MALO,itrf14,nazca,48.2,13.9,0.5,0.3,39.906,13.861,0.0,8.294,0.039
-76.882735,-0.640817,AUCA,itrf14,sam,-3.7,9.1,0.4,0.2,-2.19,9.874,0.0,-1.51,-0.774
-75.234076,0.742477,BA3E,itrf14,sam,-5.6,9.8,1.2,0.2,-2.782,10.164,0.0,-2.818,-0.364
-70.232127,1.260782,MITU,itrf14,sam,-3.9,11.6,0.2,0.1,-3.476,10.973,0.0,-0.424,0.627
-71.615813,4.271183,OCEL,itrf14,sam,-4.3,11.3,0.4,0.1,-3.617,10.774,0.0,-0.683,0.526
-76.4994,0.512779,PASI,itrf14,sam,-4.1,9.8,0.5,0.2,-2.305,9.926,0.0,-1.795,-0.126
